"event_date","method","subsample","mean_car","se","n"
50,"Gsynth","Full sample",-0.0360507084877479,0.00209076632489551,14847
51,"Gsynth","Full sample",-0.0371829689996314,0.00211278814198424,14847
52,"Gsynth","Full sample",-0.0381806878564883,0.00213592271689596,14847
53,"Gsynth","Full sample",-0.0395415643047943,0.0021572266500024,14847
54,"Gsynth","Full sample",-0.0402360071930637,0.00217900941999474,14847
55,"Gsynth","Full sample",-0.0409857940282628,0.00220246187411081,14847
56,"Gsynth","Full sample",-0.0418724269305072,0.00222413535795746,14847
57,"Gsynth","Full sample",-0.0426322680855569,0.00223922074795288,14847
58,"Gsynth","Full sample",-0.0439070791316394,0.00225570914853164,14847
59,"Gsynth","Full sample",-0.0453920365573471,0.0022776253332485,14847
60,"Gsynth","Full sample",-0.0461090010226921,0.00229736918666949,14847
61,"Gsynth","Full sample",-0.046785811063666,0.00232003887512681,14847
62,"Gsynth","Full sample",-0.0477870895798774,0.00234135530468685,14847
63,"Gsynth","Full sample",-0.0489854480300993,0.00236757317843999,14847
64,"Gsynth","Full sample",-0.0500347893448162,0.00238755178810725,14847
65,"Gsynth","Full sample",-0.0509975451819397,0.00240642152750109,14847
66,"Gsynth","Full sample",-0.0522416875592471,0.00242512759839972,14847
67,"Gsynth","Full sample",-0.052925278050654,0.00244710128363303,14847
68,"Gsynth","Full sample",-0.0539654520152694,0.00246668228010594,14847
69,"Gsynth","Full sample",-0.0548493182494512,0.00249307318057991,14847
70,"Gsynth","Full sample",-0.0563820599244355,0.00251384778469784,14847
71,"Gsynth","Full sample",-0.0572004728679676,0.00253364731174735,14847
72,"Gsynth","Full sample",-0.0586576142949665,0.00255551510782573,14847
73,"Gsynth","Full sample",-0.0601039852419265,0.0025784603652416,14847
74,"Gsynth","Full sample",-0.0612079792954642,0.00260147591353467,14847
75,"Gsynth","Full sample",-0.062054640743755,0.0026232331918379,14847
76,"Gsynth","Full sample",-0.0628695768827778,0.00264667130484654,14847
77,"Gsynth","Full sample",-0.0640057431970555,0.00267018995892014,14847
78,"Gsynth","Full sample",-0.0647698372103059,0.00268947500352507,14847
79,"Gsynth","Full sample",-0.0657849558245446,0.00271282224498176,14847
80,"Gsynth","Full sample",-0.0666299861799548,0.00273670027837591,14847
81,"Gsynth","Full sample",-0.0674220815058267,0.00276071461072511,14847
82,"Gsynth","Full sample",-0.0678661950201538,0.00277697842883796,14847
83,"Gsynth","Full sample",-0.0688098912711406,0.0027920968402557,14847
84,"Gsynth","Full sample",-0.0698913558072426,0.00281716370201556,14847
85,"Gsynth","Full sample",-0.0710107887534097,0.00282843787139976,14847
86,"Gsynth","Full sample",-0.0720825238652349,0.00285442035870108,14847
87,"Gsynth","Full sample",-0.0734566376499061,0.00287041693569267,14847
88,"Gsynth","Full sample",-0.0746733747251831,0.00288597021321465,14847
89,"Gsynth","Full sample",-0.0753480729181222,0.00290254529895809,14847
90,"Gsynth","Full sample",-0.0767194679448804,0.00292633843315685,14847
91,"Gsynth","Full sample",-0.0776737052400198,0.00294631944408869,14847
92,"Gsynth","Full sample",-0.0781479518861916,0.00296395052789078,14847
93,"Gsynth","Full sample",-0.0790501192654982,0.00298277793542054,14847
94,"Gsynth","Full sample",-0.080054748332475,0.00299693241783608,14847
95,"Gsynth","Full sample",-0.0811803995429485,0.0030154479144267,14847
96,"Gsynth","Full sample",-0.0822974616999975,0.00303802208401009,14847
97,"Gsynth","Full sample",-0.0834104481902365,0.00306488229754045,14847
98,"Gsynth","Full sample",-0.0849824386127359,0.00308506064478421,14847
99,"Gsynth","Full sample",-0.0857129825988526,0.00310739876252719,14847
100,"Gsynth","Full sample",-0.0864072286274315,0.00312259565646258,14847
101,"Gsynth","Full sample",-0.0877693665498992,0.00314428788454961,14847
102,"Gsynth","Full sample",-0.0885321616609906,0.00316089254428843,14847
103,"Gsynth","Full sample",-0.0895804273006972,0.00317840062986265,14847
104,"Gsynth","Full sample",-0.0903992225287506,0.00319499960491699,14847
105,"Gsynth","Full sample",-0.0915054918832945,0.00321899408711007,14847
106,"Gsynth","Full sample",-0.0929322141951941,0.00323669067004818,14847
107,"Gsynth","Full sample",-0.0941371764550996,0.00325658707227028,14847
108,"Gsynth","Full sample",-0.0946146929144597,0.00327490686037168,14847
109,"Gsynth","Full sample",-0.0959806564011977,0.0032975863933987,14847
110,"Gsynth","Full sample",-0.0971254257281283,0.00332101211873325,14847
111,"Gsynth","Full sample",-0.0984282561558955,0.00334249520160856,14847
112,"Gsynth","Full sample",-0.0999648108555633,0.00336012843181229,14847
113,"Gsynth","Full sample",-0.101101252722755,0.00338525832165741,14847
114,"Gsynth","Full sample",-0.101906216038247,0.00340356185552446,14847
115,"Gsynth","Full sample",-0.10317451880302,0.00342213259584821,14847
116,"Gsynth","Full sample",-0.104295530791528,0.00344374896255004,14847
117,"Gsynth","Full sample",-0.105072397543743,0.00346764423166361,14847
118,"Gsynth","Full sample",-0.105938609766275,0.00349592741626732,14847
119,"Gsynth","Full sample",-0.10715988756133,0.00351294474320078,14847
120,"Gsynth","Full sample",-0.108517627847006,0.00353260236255324,14847
121,"Gsynth","Full sample",-0.109878986104713,0.00355260685988608,14847
122,"Gsynth","Full sample",-0.110590729287068,0.00356516707569041,14847
123,"Gsynth","Full sample",-0.111520867475645,0.00358118484870238,14847
124,"Gsynth","Full sample",-0.112340522801045,0.00359695504899697,14847
125,"Gsynth","Full sample",-0.113066466799016,0.0036262106996176,14847
126,"Gsynth","Full sample",-0.113761374011875,0.00364112222924446,14847
127,"Gsynth","Full sample",-0.114525069351996,0.00365409087146665,14847
128,"Gsynth","Full sample",-0.115917466457283,0.00367556004051695,14847
129,"Gsynth","Full sample",-0.117500441461013,0.00369984652659705,14847
130,"Gsynth","Full sample",-0.118741552034554,0.0037256443372268,14847
131,"Gsynth","Full sample",-0.1197203176932,0.00374573727647911,14847
132,"Gsynth","Full sample",-0.121318485070509,0.00377674955485742,14847
133,"Gsynth","Full sample",-0.121463998012726,0.00379225260196951,14847
134,"Gsynth","Full sample",-0.12289186047891,0.00381920475404342,14847
135,"Gsynth","Full sample",-0.124107493317056,0.00384040099213097,14847
136,"Gsynth","Full sample",-0.124564543732767,0.00384441570434863,14847
137,"Gsynth","Full sample",-0.125331408158228,0.00387266451836347,14847
138,"Gsynth","Full sample",-0.125842252612174,0.00389454609346255,14847
139,"Gsynth","Full sample",-0.126659274099862,0.00391960405773809,14847
140,"Gsynth","Full sample",-0.127942155769564,0.00393558010010308,14847
141,"Gsynth","Full sample",-0.129142926205985,0.00395526307580892,14847
142,"Gsynth","Full sample",-0.129832091774141,0.00396366228278012,14847
143,"Gsynth","Full sample",-0.131351441292312,0.00398954895906123,14847
144,"Gsynth","Full sample",-0.131841248526837,0.00402001131113439,14847
145,"Gsynth","Full sample",-0.132555064757347,0.00403603974181702,14847
146,"Gsynth","Full sample",-0.133695316732781,0.00405234013352463,14847
147,"Gsynth","Full sample",-0.134756257453611,0.00407587664020806,14847
148,"Gsynth","Full sample",-0.135678640913696,0.00409840478533445,14847
149,"Gsynth","Full sample",-0.137078806999576,0.0041164940040861,14847
150,"Gsynth","Full sample",-0.137867571094997,0.00413585901332846,14847
151,"Gsynth","Full sample",-0.138480832370583,0.00415593718554035,14847
152,"Gsynth","Full sample",-0.139345156558196,0.00417483947027215,14847
153,"Gsynth","Full sample",-0.140530060970364,0.00419383708980564,14847
154,"Gsynth","Full sample",-0.141418565572492,0.00421197167801497,14847
155,"Gsynth","Full sample",-0.14261316002989,0.00423134060016595,14847
156,"Gsynth","Full sample",-0.143644006373901,0.00425512023791438,14847
157,"Gsynth","Full sample",-0.144520372073672,0.00428051712614053,14847
158,"Gsynth","Full sample",-0.144828506689072,0.00430491885914492,14847
159,"Gsynth","Full sample",-0.145348801954385,0.00432979665803197,14847
160,"Gsynth","Full sample",-0.145521274894784,0.00434602083693735,14847
161,"Gsynth","Full sample",-0.146224614636911,0.00436477657321874,14847
162,"Gsynth","Full sample",-0.14732350149991,0.00438426192891747,14847
163,"Gsynth","Full sample",-0.148707312496194,0.00440883784459549,14847
164,"Gsynth","Full sample",-0.150051447991191,0.00443461972241918,14847
165,"Gsynth","Full sample",-0.150863796042966,0.00444990448764978,14847
166,"Gsynth","Full sample",-0.151572981524318,0.00446660086388048,14847
167,"Gsynth","Full sample",-0.152070438409786,0.00448792238111769,14847
168,"Gsynth","Full sample",-0.153315229054335,0.00452057727448757,14847
169,"Gsynth","Full sample",-0.154266044402442,0.00453982439354306,14847
170,"Gsynth","Full sample",-0.155465960301185,0.00455823226277402,14847
171,"Gsynth","Full sample",-0.156443887911573,0.00457835881674988,14847
172,"Gsynth","Full sample",-0.157981025655274,0.00459388394656898,14847
173,"Gsynth","Full sample",-0.158851554213743,0.00462343981033886,14847
174,"Gsynth","Full sample",-0.159493070528783,0.00465305539906288,14847
175,"Gsynth","Full sample",-0.160401039359106,0.00466793186954338,14847
176,"Gsynth","Full sample",-0.161164486179352,0.00468862654601481,14847
177,"Gsynth","Full sample",-0.161794327502343,0.00471549429423841,14847
178,"Gsynth","Full sample",-0.162650255890959,0.00473378607554492,14847
179,"Gsynth","Full sample",-0.164336247492978,0.00475853445109304,14847
180,"Gsynth","Full sample",-0.165912469801906,0.00478333247307093,14847
181,"Gsynth","Full sample",-0.166661421197342,0.00480528828434953,14847
182,"Gsynth","Full sample",-0.167962370281653,0.00483123975437684,14847
183,"Gsynth","Full sample",-0.168773611740719,0.00484988308238278,14847
184,"Gsynth","Full sample",-0.169520941736162,0.00486575007725965,14847
185,"Gsynth","Full sample",-0.170560005131548,0.00489040380550185,14847
186,"Gsynth","Full sample",-0.171420509386996,0.00491636259093463,14847
187,"Gsynth","Full sample",-0.172786785172362,0.00494038020857003,14847
188,"Gsynth","Full sample",-0.173134157297835,0.00495288724831158,14847
189,"Gsynth","Full sample",-0.174120424894995,0.00497592310501707,14847
190,"Gsynth","Full sample",-0.175159416117305,0.00500027722098279,14847
191,"Gsynth","Full sample",-0.176144791688401,0.00502264797969134,14847
192,"Gsynth","Full sample",-0.177059221362162,0.00504160381077543,14847
193,"Gsynth","Full sample",-0.178389727477213,0.00506135974835872,14847
194,"Gsynth","Full sample",-0.1792761287393,0.00507747742275242,14847
195,"Gsynth","Full sample",-0.180411755907486,0.00510312729650611,14847
196,"Gsynth","Full sample",-0.181636965420674,0.00513177406718861,14847
197,"Gsynth","Full sample",-0.182225463315814,0.00515686985908605,14847
198,"Gsynth","Full sample",-0.183985263302583,0.00518390534838492,14847
199,"Gsynth","Full sample",-0.184800762864877,0.00519774421446831,14847
200,"Gsynth","Full sample",-0.185138199075274,0.00521581137570531,14847
201,"Gsynth","Full sample",-0.186047522351824,0.00523772350661338,14847
202,"Gsynth","Full sample",-0.186799093540211,0.00525204948402781,14847
203,"Gsynth","Full sample",-0.187840763937293,0.00528208676259973,14847
204,"Gsynth","Full sample",-0.188994363182714,0.00530830399424086,14847
205,"Gsynth","Full sample",-0.18998587460729,0.00533986684484547,14847
206,"Gsynth","Full sample",-0.191112412185559,0.00535687107531,14847
207,"Gsynth","Full sample",-0.19165666756389,0.00537364156975776,14847
208,"Gsynth","Full sample",-0.193406608510622,0.00538818010665408,14847
209,"Gsynth","Full sample",-0.194181009512392,0.00540335790660303,14847
210,"Gsynth","Full sample",-0.195196583114177,0.00542609373019564,14847
211,"Gsynth","Full sample",-0.196636151652672,0.00545228335406235,14847
212,"Gsynth","Full sample",-0.197848166976928,0.00547150898160938,14847
213,"Gsynth","Full sample",-0.198917193330981,0.00549111466009044,14847
214,"Gsynth","Full sample",-0.199853285282493,0.00551665509571176,14847
215,"Gsynth","Full sample",-0.201066953559459,0.0055357770892654,14847
216,"Gsynth","Full sample",-0.20209117797956,0.00555636732396855,14847
217,"Gsynth","Full sample",-0.202969661820965,0.00557104831462997,14847
218,"Gsynth","Full sample",-0.203572750069348,0.00558396012564976,14847
219,"Gsynth","Full sample",-0.2046548104795,0.00560888292095391,14847
220,"Gsynth","Full sample",-0.205941200812631,0.00562239653192739,14847
221,"Gsynth","Full sample",-0.207439106023315,0.00565021851831652,14847
222,"Gsynth","Full sample",-0.208063187056359,0.00566606138648965,14847
223,"Gsynth","Full sample",-0.2087870067778,0.00568217375673586,14847
224,"Gsynth","Full sample",-0.209528797844566,0.00570642897646761,14847
225,"Gsynth","Full sample",-0.210953557755122,0.00572761144318974,14847
226,"Gsynth","Full sample",-0.211563289362887,0.00574490645180611,14847
227,"Gsynth","Full sample",-0.21197289005965,0.00577114736451826,14847
228,"Gsynth","Full sample",-0.213811368377923,0.00579231929663918,14847
229,"Gsynth","Full sample",-0.214549771571098,0.00581367592865039,14847
230,"Gsynth","Full sample",-0.215952379441431,0.00583977981933548,14847
231,"Gsynth","Full sample",-0.217097157072852,0.0058661167459837,14847
232,"Gsynth","Full sample",-0.218383152586335,0.00588394483930454,14847
233,"Gsynth","Full sample",-0.2190742089519,0.00590707782488428,14847
234,"Gsynth","Full sample",-0.21986112580446,0.00592940657539727,14847
235,"Gsynth","Full sample",-0.22110905661283,0.00596327110199988,14847
236,"Gsynth","Full sample",-0.221955141594862,0.00599689872933507,14847
237,"Gsynth","Full sample",-0.222436565763024,0.006005592983144,14847
238,"Gsynth","Full sample",-0.223476443894311,0.00602187260106195,14847
239,"Gsynth","Full sample",-0.224250056178691,0.00604919033063539,14847
240,"Gsynth","Full sample",-0.225615862272357,0.00606998403235445,14847
241,"Gsynth","Full sample",-0.226837693481706,0.00609248709156606,14847
242,"Gsynth","Full sample",-0.227977735845553,0.00611644580470203,14847
243,"Gsynth","Full sample",-0.228367743163674,0.00613353418520634,14847
244,"Gsynth","Full sample",-0.229573786595203,0.00615843943119993,14847
245,"Gsynth","Full sample",-0.230467724637263,0.00618930140209604,14847
246,"Gsynth","Full sample",-0.231226059137441,0.0062158728587359,14847
247,"Gsynth","Full sample",-0.232206964295762,0.00623979886780477,14847
248,"Gsynth","Full sample",-0.232684845265981,0.0062577900789106,14847
249,"Gsynth","Full sample",-0.233877292941054,0.00628056775544851,14847
250,"Gsynth","Full sample",-0.234780595403362,0.00629852189866136,14847
-1,"Gsynth","Cash merger",0.000280245784800445,0.000298511813794789,9261
0,"Gsynth","Cash merger",0.00602487305518073,0.000553069501902856,9261
1,"Gsynth","Cash merger",0.00957223267502616,0.000709703001704409,9261
2,"Gsynth","Cash merger",0.00951740441298511,0.00078442632685961,9261
3,"Gsynth","Cash merger",0.00832564532814059,0.000829076474056069,9261
4,"Gsynth","Cash merger",0.00829052026113442,0.000863262903300621,9261
5,"Gsynth","Cash merger",0.0076870666721674,0.000910813426159422,9261
6,"Gsynth","Cash merger",0.00670247879118107,0.000953374894766466,9261
7,"Gsynth","Cash merger",0.00627359511891057,0.00098926566794131,9261
8,"Gsynth","Cash merger",0.00567212059425269,0.00101462291407572,9261
9,"Gsynth","Cash merger",0.00555549904783944,0.00105379271204973,9261
10,"Gsynth","Cash merger",0.00509266825373204,0.00111847049328611,9261
11,"Gsynth","Cash merger",0.0046182704250367,0.00114264131481103,9261
12,"Gsynth","Cash merger",0.00411799745710334,0.00115207748877463,9261
13,"Gsynth","Cash merger",0.00336893820257265,0.00118930312099512,9261
14,"Gsynth","Cash merger",0.00335478470603731,0.00122638983837876,9261
15,"Gsynth","Cash merger",0.0030404511883431,0.00125577501549477,9261
16,"Gsynth","Cash merger",0.00208053595737629,0.0012896604517665,9261
17,"Gsynth","Cash merger",0.00158926185081202,0.0013205138660227,9261
18,"Gsynth","Cash merger",0.00115968937262901,0.00135405881810378,9261
19,"Gsynth","Cash merger",0.000733148332279195,0.00139891713889091,9261
20,"Gsynth","Cash merger",9.26538202820795e-06,0.00142299774950991,9261
21,"Gsynth","Cash merger",-0.00053049364159285,0.00144404210060425,9261
22,"Gsynth","Cash merger",-0.00156691839924827,0.00147405308471949,9261
23,"Gsynth","Cash merger",-0.00242805259829626,0.00151301723922713,9261
24,"Gsynth","Cash merger",-0.00302905931769289,0.00153267780203309,9261
25,"Gsynth","Cash merger",-0.00346779598560844,0.00156584793959081,9261
26,"Gsynth","Cash merger",-0.00399989341422568,0.00158433147953638,9261
27,"Gsynth","Cash merger",-0.0050612393746046,0.00161353388842692,9261
28,"Gsynth","Cash merger",-0.00550628477777979,0.00163660227396724,9261
29,"Gsynth","Cash merger",-0.00567359001124898,0.00166748222988328,9261
30,"Gsynth","Cash merger",-0.00610749769467146,0.00169089719891689,9261
31,"Gsynth","Cash merger",-0.00622551913939893,0.00171118641959498,9261
32,"Gsynth","Cash merger",-0.00663248938296658,0.00173996545858073,9261
33,"Gsynth","Cash merger",-0.0075401523350811,0.00176361698944533,9261
34,"Gsynth","Cash merger",-0.00808871460599615,0.00179404878043175,9261
35,"Gsynth","Cash merger",-0.00880289654551521,0.00182678222565365,9261
36,"Gsynth","Cash merger",-0.00937429449565647,0.00187867369298038,9261
37,"Gsynth","Cash merger",-0.0102532435503726,0.0019003025314815,9261
38,"Gsynth","Cash merger",-0.010952821390121,0.00191475981836233,9261
39,"Gsynth","Cash merger",-0.011716533731179,0.0019432749735375,9261
40,"Gsynth","Cash merger",-0.0123407660725394,0.00196795247517621,9261
41,"Gsynth","Cash merger",-0.0137620083458326,0.00200522031438853,9261
42,"Gsynth","Cash merger",-0.0141514773717131,0.00202801067743904,9261
43,"Gsynth","Cash merger",-0.0144617642342573,0.00204912717183066,9261
44,"Gsynth","Cash merger",-0.0152263306865551,0.00207890145909292,9261
45,"Gsynth","Cash merger",-0.0155768039892573,0.00210737594064463,9261
46,"Gsynth","Cash merger",-0.0166992060273023,0.00213889807947884,9261
47,"Gsynth","Cash merger",-0.0168367723818924,0.00215406162900987,9261
48,"Gsynth","Cash merger",-0.0170665915671555,0.00217912546938495,9261
49,"Gsynth","Cash merger",-0.016922354529418,0.00219778144733138,9261
50,"Gsynth","Cash merger",-0.0176730486005203,0.00221154696373835,9261
51,"Gsynth","Cash merger",-0.0184616402553747,0.00223946704324119,9261
52,"Gsynth","Cash merger",-0.0189636780453001,0.00225975714797994,9261
53,"Gsynth","Cash merger",-0.0196297319018719,0.00228255311685644,9261
54,"Gsynth","Cash merger",-0.0199522221992729,0.00229730559304073,9261
55,"Gsynth","Cash merger",-0.0204682076402642,0.00232151662281829,9261
56,"Gsynth","Cash merger",-0.021150188755689,0.00234828289217609,9261
57,"Gsynth","Cash merger",-0.0217156043600012,0.00236748021257832,9261
58,"Gsynth","Cash merger",-0.0225883971969693,0.00238773341821123,9261
59,"Gsynth","Cash merger",-0.0235332057006313,0.0024138570125921,9261
60,"Gsynth","Cash merger",-0.0239366358046032,0.00243311398308411,9261
61,"Gsynth","Cash merger",-0.0246748132258161,0.00245712937136416,9261
62,"Gsynth","Cash merger",-0.025535095421668,0.00247924804864891,9261
63,"Gsynth","Cash merger",-0.0265924002661412,0.00251454589352019,9261
64,"Gsynth","Cash merger",-0.0272872269422752,0.00253068552718475,9261
65,"Gsynth","Cash merger",-0.0278345636290293,0.00255906983344136,9261
66,"Gsynth","Cash merger",-0.0285850542075927,0.00258036650077862,9261
67,"Gsynth","Cash merger",-0.0291800672812102,0.00259294691563611,9261
68,"Gsynth","Cash merger",-0.0300451845444649,0.00261818550145687,9261
69,"Gsynth","Cash merger",-0.0308778990058382,0.00265020538664494,9261
70,"Gsynth","Cash merger",-0.0321398867692134,0.00268104943498215,9261
71,"Gsynth","Cash merger",-0.033021725928251,0.00270314583961576,9261
72,"Gsynth","Cash merger",-0.0337532875020208,0.00273238310240579,9261
73,"Gsynth","Cash merger",-0.0348169302167443,0.00275723615395721,9261
74,"Gsynth","Cash merger",-0.0354758451712064,0.00278255116165972,9261
75,"Gsynth","Cash merger",-0.0361478982296848,0.0028096735490479,9261
76,"Gsynth","Cash merger",-0.0363374212175069,0.00283447082908121,9261
77,"Gsynth","Cash merger",-0.0374640240832915,0.00285787499697763,9261
78,"Gsynth","Cash merger",-0.0378411602360709,0.00289075115811024,9261
79,"Gsynth","Cash merger",-0.038494805576996,0.00291210137980834,9261
80,"Gsynth","Cash merger",-0.0390762692990495,0.0029484709173656,9261
81,"Gsynth","Cash merger",-0.0395552752306204,0.00297607284264427,9261
82,"Gsynth","Cash merger",-0.0390790581348389,0.00298207570993126,9261
83,"Gsynth","Cash merger",-0.0395726955166002,0.00298830584772006,9261
84,"Gsynth","Cash merger",-0.040666921320408,0.00300989941481415,9261
85,"Gsynth","Cash merger",-0.0412103628020083,0.00302119413301265,9261
86,"Gsynth","Cash merger",-0.0421089052004587,0.00305191994922869,9261
87,"Gsynth","Cash merger",-0.0430806533600982,0.00307472841299684,9261
88,"Gsynth","Cash merger",-0.0439571600108953,0.00308578485168266,9261
89,"Gsynth","Cash merger",-0.0443113242212696,0.00310708111369448,9261
90,"Gsynth","Cash merger",-0.0446915990898839,0.00312662471562842,9261
91,"Gsynth","Cash merger",-0.0451192850300465,0.00314239787759671,9261
92,"Gsynth","Cash merger",-0.0456097186299997,0.00315888746941243,9261
93,"Gsynth","Cash merger",-0.0461885201698895,0.0031806778915446,9261
94,"Gsynth","Cash merger",-0.0467405349792485,0.00319941328729192,9261
95,"Gsynth","Cash merger",-0.0479327788221937,0.00321997155633492,9261
96,"Gsynth","Cash merger",-0.0483622115398683,0.00324580127817175,9261
97,"Gsynth","Cash merger",-0.0489488286692168,0.00327314291391802,9261
98,"Gsynth","Cash merger",-0.0497796053604353,0.00328654199498564,9261
99,"Gsynth","Cash merger",-0.050209546064273,0.00331510873236889,9261
100,"Gsynth","Cash merger",-0.0505256889102169,0.00333533326278576,9261
101,"Gsynth","Cash merger",-0.0510662855874674,0.00335236485489389,9261
102,"Gsynth","Cash merger",-0.0517065795548888,0.00336464584071649,9261
103,"Gsynth","Cash merger",-0.0521102424770021,0.00339457895384792,9261
104,"Gsynth","Cash merger",-0.0523505034218013,0.00341708321688288,9261
105,"Gsynth","Cash merger",-0.0538093523301846,0.00344463525149602,9261
106,"Gsynth","Cash merger",-0.0547409000543792,0.00346902299571099,9261
107,"Gsynth","Cash merger",-0.0555495528239197,0.00348750117916552,9261
108,"Gsynth","Cash merger",-0.0556614004116857,0.00349822901056246,9261
109,"Gsynth","Cash merger",-0.05641984951265,0.0035253766636571,9261
110,"Gsynth","Cash merger",-0.0569841500730679,0.00354809768792402,9261
111,"Gsynth","Cash merger",-0.0580818590408573,0.00357329219635038,9261
112,"Gsynth","Cash merger",-0.0590741742737568,0.00359208791474665,9261
113,"Gsynth","Cash merger",-0.0602335870277914,0.00361945109140521,9261
114,"Gsynth","Cash merger",-0.0608000187894343,0.00362627470786041,9261
115,"Gsynth","Cash merger",-0.0616952083157338,0.00365007571654857,9261
116,"Gsynth","Cash merger",-0.0625223529722002,0.0036670946056216,9261
117,"Gsynth","Cash merger",-0.062564295854269,0.00370052967020343,9261
118,"Gsynth","Cash merger",-0.0632987882212155,0.00372202905928324,9261
119,"Gsynth","Cash merger",-0.0639430181206603,0.00374527288038486,9261
120,"Gsynth","Cash merger",-0.0648714378083428,0.00376753832610564,9261
121,"Gsynth","Cash merger",-0.0658925945116567,0.00378563996835053,9261
122,"Gsynth","Cash merger",-0.0663429458659951,0.00379854142356426,9261
123,"Gsynth","Cash merger",-0.0669240994690768,0.00380764829328703,9261
124,"Gsynth","Cash merger",-0.0677669013088459,0.00382270686911318,9261
125,"Gsynth","Cash merger",-0.0674793403103918,0.00383780056813027,9261
126,"Gsynth","Cash merger",-0.0679462618750694,0.00385711600647084,9261
127,"Gsynth","Cash merger",-0.0681066993456583,0.00387024989225071,9261
128,"Gsynth","Cash merger",-0.068886409206574,0.00389124171815718,9261
129,"Gsynth","Cash merger",-0.0699294274365625,0.00391885360928527,9261
130,"Gsynth","Cash merger",-0.0706918136770574,0.00393885846799996,9261
131,"Gsynth","Cash merger",-0.0714388279010966,0.00396097232744545,9261
132,"Gsynth","Cash merger",-0.0724176796328487,0.00398483748064619,9261
133,"Gsynth","Cash merger",-0.0723657442152643,0.00399618725473204,9261
134,"Gsynth","Cash merger",-0.0730489146606992,0.004016657168184,9261
135,"Gsynth","Cash merger",-0.0736389937067421,0.00404278348461231,9261
