permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
10028,4445,1777257020,4355,-0.0725705102086067,-0.0777900964021683,,100,Public,-0.0593299839057741,,0.0375008986606548
10032,2832,861894020,16258,-0.161183625459671,-0.154621794819832,,100,Public,-0.188580970204244,,0.0185174939393173
10032,3083,993103040,17444,0.0440185964107513,0.00401287712156773,100,,Sub.,0.0243747240638698,,0.0245888789087597
10032,3141,1021724040,184,0.0243960376828909,0.0290440861135721,100,,Priv.,-0.00323106861281244,,0.0278503525607934
10032,5436,2377401040,7082,0.101487420499325,0.0824892669916153,100,,Sub.,0.0677685457623984,,0.013975900051906
10039,1717,422695020,11647,0.0728983506560326,0.0646717622876167,,100,Priv.,0.0418941370823448,,0.0690853873006376
10044,5617,2486845020,7665,-0.00776941375806928,-0.00690251169726253,100,,Priv.,-0.00751483914744614,,0.0116636229631003
10051,998,207332020,5824,-0.0711995363235474,-0.0515502728521824,100,,Sub.,-0.0491369530831523,,0.0654944487579943
10051,4787,1956686020,5335,-0.0108831953257322,0.00693773292005062,100,,Priv.,-0.00751223450568799,,0.0202894137074591
10051,5220,2244452020,6486,0.109464257955551,0.112752988934517,100,,Priv.,0.111328966327953,,0.0123298423700588
10056,3124,1011237020,83,-0.0415618754923344,-0.0666262581944466,,100,Public,-0.0254863148755508,,0.0187636287215313
10057,1727,424743020,11680,0.0314602702856064,0.0381300896406174,100,,Priv.,0.0161045300669996,,0.0210436261275332
10062,507,24920020,7694,0.0635476335883141,0.106722086668015,100,,Public,0.0325248230828556,,0.0427371901565226
10075,2673,777240020,15606,0.0819637998938561,0.093104749917984,100,,Priv.,0.0774136966783575,,0.0177986052071603
10078,411,244049020,7398,0.0420743934810162,0.0262459181249142,,100,Priv.,0.0500907437886666,,0.020842107835493
10078,2703,789565020,15755,-0.029798423871398,-0.0044447798281908,,100,Sub.,-0.0200580303201336,,0.0187456342704389
10078,3249,1071103020,610,0.0266785472631454,0.13327169418335,,100,Priv.,0.086654244655653,,0.0184722429123614
10078,3284,1088146020,736,-0.028713546693325,-0.0792780071496964,,100,Priv.,-0.0502433123867468,,0.0222855891009048
10078,3637,1328613020,1979,0.0355047509074211,-0.0277727916836739,,100,Priv.,0.0147354896696214,,0.0283434413016946
10078,3667,1345110020,2045,-0.00860276818275452,0.106501564383507,100,,Priv.,0.02144616266967,,0.0283459134408233
10078,3804,1419948020,2385,-0.0124075096100569,-0.0199328474700451,100,,Priv.,-0.0253337117272729,,0.0278514543279749
10078,3918,1484449020,2736,0.0311969965696335,0.0436227470636368,,100,Priv.,0.0133689635509753,,0.0227659676053283
10078,4093,1620755020,3212,0.0615656040608883,0.0669920742511749,100,,Priv.,0.0626656021390679,,0.0183052368247699
10078,4190,1663238020,3532,-0.0117596676573157,-0.00700375670567155,100,,Sub.,-0.031653203506885,,0.0176507424143032
10078,4206,1668849020,3571,-0.0468382015824318,-0.0454736277461052,100,,Public,-0.0412165280012108,,0.0148158670297617
10079,496,21625020,6149,-0.066841259598732,-0.0515545681118965,,100,Priv.,-0.0124244132049076,,0.0408203716278627
10079,1245,266859020,8490,-0.0475046075880528,-0.0428053066134453,,100,Priv.,-0.074833357816909,,0.0363082015765987
10085,1344,315700020,9395,0.0906505510210991,0.0918246060609818,100,,Public,0.085320462975295,,0.0167294338861495
10086,1304,307269020,9174,0.13164746761322,0.0848466381430626,,100,Priv.,0.0241434782227431,,0.0291599884212804
10089,1424,335215020,9877,-0.0370027907192707,-0.0242456626147032,100,,Sub.,-0.0381674944874847,,0.0451702318265931
10089,2196,578513020,13373,-0.00713154580444098,-0.00454373983666301,,100,Priv.,-0.00974341317781185,,0.0265114645386909
10089,3196,1053853020,478,0.0833422765135765,0.0947153642773628,100,,Sub.,0.0739687285018783,,0.0303911266638138
10095,1032,219635020,6271,-0.0641525685787201,-0.045652698725462,,100,Sub.,-0.0546898898984563,,0.0285232253133411
10100,4884,2012697020,5593,-0.0621820725500584,0.0137242004275322,100,,Priv.,0.0498758438038946,,0.126877671152946
10104,1914,473788020,12277,0.0194304548203945,0.0409178920090199,100,,Sub.,-0.0699706505609218,,0.0136214631946469
10104,2218,587546020,13471,-0.0511556565761566,-0.0272054076194763,100,,Public,-0.0564711026859075,,0.0158264045410552
10104,2431,684825020,14353,0.0224390178918839,0.0411164313554764,100,,Priv.,0.0241305239501394,,0.0174342011206279
10104,2827,859433020,16226,-0.0028263246640563,0.00324806850403547,100,,Priv.,-0.0174398228641809,,0.022146711434047
10104,2860,876004040,16370,0.0423286780714989,0.00129355443641543,100,,Priv.,-0.0046641581033541,,0.0237963431761976
10104,2901,897662040,16557,0.0433750972151756,0.0608872286975384,100,,Sub.,0.0536371080039752,,0.0254722867687385
10104,3774,1402097020,2293,-0.0532688125967979,-0.0443298444151878,100,,Public,-0.0804282463642248,,0.0199276080573632
10104,3993,1994640020,5498,0.0260528102517128,0.0141834998503327,,100,Priv.,0.0186957677105543,,0.0105220830946531
10104,4419,1765202020,4282,-0.00766059011220932,-0.0151477623730898,100,,Priv.,-0.0175900505291598,,0.00846285274896236
10104,4706,1913932020,5099,-0.0163321457803249,-0.029272586107254,100,,Public,-0.0222083546737464,,0.0095501878835522
10104,4977,2066578020,5794,0.0168920271098614,0.0353653952479363,100,,Public,0.0194714445128894,,0.0105502662537287
10104,6156,2952406020,9025,-0.0110431928187609,-0.00919306557625532,100,,Public,-0.0149605112146842,,0.00653120627675333
10104,6831,3847595020,10879,-0.126845002174377,-0.1214789301157,100,,Public,-0.118334440695636,,0.0102926739011475
10107,1166,250158020,7735,0.0132801700383425,0.00350652378983796,,100,Priv.,0.0202447259052799,,0.0128049774064468
10107,1596,391700040,11025,0.00617174664512277,-0.000950874295085669,,100,Public,-0.0070784551923711,,0.00993291889560872
10107,2091,542151020,12953,0.0302335191518068,0.0493502914905548,,100,Priv.,0.0121759717639495,,0.0113899318881605
10107,2270,615199020,13687,0.0776902809739113,0.0848347246646881,100,,Sub.,0.0784369395595367,,0.00891825806098849
10107,2871,881312040,16423,-0.047019936144352,-0.027802899479866,100,,Public,-0.0560889371538544,,0.0106151722183254
10107,3338,1179630040,1015,-0.0154910385608673,0.0212425570935011,100,,Priv.,-0.0288981985131744,,0.0206181194667314
10107,3641,1329928040,1988,-0.0255344454199076,-0.0137677639722824,100,,Priv.,-0.0287999939550114,,0.0104391399691782
10107,4775,1951436020,5295,-0.00131038436666131,-0.00215146178379655,100,,Priv.,-0.0156237173783253,,0.00653939236072873
10107,5320,2307614040,6767,-0.0218357611447573,-0.0221662614494562,100,,Priv.,-0.0341746453086707,,0.00584236098460562
10107,5514,2424673020,7326,-0.00790341198444367,-0.000337939709424973,100,,Priv.,-0.00603059641628584,,0.00649604505200713
10107,5729,2562806040,7986,-0.0721742734313011,-0.0800120979547501,100,,Sub.,-0.0774758966045017,,0.00876483360430746
10107,5921,2672875040,8510,-0.00354252196848393,-0.00261002825573087,100,,Priv.,0.00191820844873306,,0.00896420538616005
10107,6396,3251289020,9596,0.00907549262046814,0.0177426598966122,,100,Priv.,0.00410917434256328,,0.00515353184851623
10107,6639,3637667020,10285,0.0310889463871717,0.0341469570994377,100,,Priv.,0.0155063278502204,,0.00633539549375874
10108,746,126152020,1536,-0.0216517373919487,-0.0235707461833954,,100,Public,-0.0264880819571132,,0.0178271343337206
10108,808,143694020,2481,-0.0648210793733597,-0.0779188200831413,100,,Sub.,-0.0808783144779197,,0.0165326122442251
10108,861,165897020,3498,0.0919916182756424,0.0926723033189774,,100,Priv.,0.101815103526881,,0.0159294426778425
10108,1984,495162020,12530,-0.0148000344634056,-0.0139029379934073,,100,Priv.,-0.043748508119118,,0.0108362132581454
10108,1986,495993020,12543,0.0132582644000649,-0.000450682826340199,,100,Priv.,-0.00983510056529638,,0.0110204196474564
10108,2143,557168020,13157,-0.00674808956682682,0.00499639147892594,100,,Sub.,-0.0548878662604957,,0.0128029430925427
10108,2293,622748020,13778,-0.0475025810301304,-0.0540774911642075,,100,Priv.,-0.0861486953963269,,0.0153130403020402
10108,2340,651243020,13971,-0.00488988729193807,-0.0157469138503075,100,,Sub.,-0.0172879659948867,,0.0140475583363793
10108,2470,699469020,14569,-0.0511229634284973,-0.0506852343678474,,100,Priv.,-0.0912282002483283,,0.0138255066430626
10108,2484,703726020,14641,0.0224404223263264,0.0194764584302902,,100,Public,0.0207946113285127,,0.0137125838779509
10108,2813,853272020,16172,0.044600285589695,0.0261607132852078,,100,Priv.,0.0698383561632816,,0.0202861053081845
10108,2828,859931040,16234,-0.0369413495063782,-0.0425957627594471,,100,Public,-0.0443033544121174,,0.020835344968006
10108,3436,1202291020,1197,0.0194255523383617,0.0240268148481846,100,,Sub.,-0.0124242223150559,,0.0200691409585926
10108,3880,1458008020,2616,0.0271386578679085,0.00136360805481672,100,,Public,0.0141303183382228,,0.0131082576575039
10114,1850,455256020,12061,0.0267255306243897,0.0138111207634211,,100,Public,-0.00689588334122592,,0.0292665460032747
10121,495,20645020,5785,-0.0256450399756432,-0.0373850911855698,100,,Priv.,-0.0381814285437816,,0.0143753177576173
10123,2685,783089020,15673,0.00581700168550015,0.0246506370604038,100,,Sub.,0.00191913859337284,,0.0223476176882941
10126,1471,359588020,10181,0.0213762298226357,0.0208139754831791,,100,Public,-0.00474762251498789,,0.0114137943537294
10126,2060,533009020,12830,-0.025682358071208,-0.0301798097789288,,100,Public,-0.0316260060590938,,0.00297000342240079
10126,2525,718156020,14903,-0.0264027882367373,-0.0332940854132175,,100,Public,-0.00535762144644962,,0.00758652600654519
10126,2628,760101020,15392,-0.00296057527884841,0.00417833914980292,,100,Priv.,0.00788853036657428,,0.00709550259554867
10130,2235,597953020,13557,-0.000810035155154765,0.00487527903169394,100,,Public,-0.0454645046545043,,0.0218340653518204
10137,2948,921175020,16749,0.00878849998116493,0.0114694740623236,100,,Sub.,0.0178504318664783,,0.00643125287874171
10143,1051,222902020,6421,0.0307140443474054,0.0558862462639809,,100,Sub.,0.00994260569046076,,0.0524268532772073
10143,2215,586493040,13460,-0.000516273081302643,0.00905267242342234,,100,Sub.,0.00698140162257477,,0.0332007514519818
10143,2216,586975040,13466,-0.106281638145447,-0.100607849657536,,100,Sub.,-0.0886882314913918,,0.033124294765354
10145,2519,715613020,14852,-0.000910061178728938,-0.0034705197904259,,100,Sub.,0.0156433646195149,,0.00821737502206786
10145,2911,902949040,16594,0.0210084337741137,0.0204453878104687,100,,Sub.,-0.0170358618458629,,0.0129610440680907
10145,3615,1318333020,1918,0.0392460376024246,0.0255215540528297,100,,Sub.,0.0593101861323577,,0.0139758163617419
10145,3699,1363001020,2128,-0.0582536309957504,-0.00632143300026655,100,,Sub.,-0.00708727947955792,,0.0173896528790202
10145,4598,1856825040,4810,-0.00998653657734394,-0.0126243708655238,100,,Sub.,-0.0118725000109112,,0.00513399441064503
10145,4817,1973243020,5413,-0.0168769098818302,-0.00901284068822861,100,,Sub.,-0.00450692396305349,,0.00688751339859917
10145,5006,2085976040,5870,-0.0223929956555367,-0.020452294498682,100,,Sub.,-0.0174458703201072,,0.0109073046354029
10145,5576,2463377040,7502,-0.00519135966897011,-0.00141151435673237,100,,Sub.,-0.000529861908093995,,0.00513191761449526
10145,5661,2515443020,7799,-0.0161651447415352,-0.00781265646219254,100,,Sub.,-0.0232067029564089,,0.00457237711172328
10145,6178,2929148020,9004,-0.00314562022686005,-0.0011370312422514,100,,Sub.,0.000134560462139497,,0.00454737187347125
10147,1443,339418020,9949,0.0281444154679775,0.0186436101794243,,100,Priv.,0.0228000188937041,,0.0197133176301013
10147,1461,348219020,10067,0.0603654384613037,0.0491552986204624,,100,Priv.,0.041488517370708,,0.0198456745575786
10147,1610,394615020,11094,0.075454019010067,0.0962209552526474,100,,Sub.,0.0961213263069388,,0.0212223614543445
10147,2002,504448020,12615,0.128396302461624,0.0861153081059456,,100,Sub.,0.0844898136867847,,0.0179253267333901
10147,3033,962356020,17136,-0.0993624627590179,-0.00961490534245968,100,,Priv.,-0.0742407989200051,,0.0176326564465897
10147,3327,1173946040,987,-0.15681429207325,-0.0284443758428097,100,,Priv.,-0.166867639950844,,0.0214955648153236
10147,3422,1222951020,1308,-0.05086350440979,-0.0787050649523735,100,,Priv.,-0.0452648736322098,,0.0273788957402852
10147,3642,1330079020,1989,-0.111872933804989,-0.123456209897995,100,,Priv.,-0.0550129977754141,,0.0254222701362662
10147,3884,1459308020,2624,-0.00200064480304718,-0.019234636798501,100,,Priv.,0.0151463651165918,,0.0200983045854344
10147,4061,1609696020,3133,-0.0181088410317898,-0.0216721389442682,100,,Priv.,-0.0123079379595417,,0.0133609806279899
10147,4108,1626466020,3265,0.0155908986926079,0.00787333305925131,100,,Priv.,0.00915847561109065,,0.0119680664808312
10147,4251,1687255020,3708,-0.0138132069259882,-0.000752143561840057,100,,Priv.,-0.00498429700201258,,0.0105768864646427
10147,4406,1758555020,4238,-0.00724442675709724,-0.0136007778346539,100,,Priv.,0.0102444736088788,,0.00984500983478371
10147,4508,1807497020,4536,0.00924614164978266,0.000116495415568352,100,,Priv.,0.0103652467608242,,0.00940224221259499
10147,6040,2755791020,8846,0.00201562140136957,0.000364546664059162,100,,Priv.,-0.00624049939680603,,0.00654450857119159
10149,2191,576073020,13350,0.0139132216572762,0.0142375873401761,,100,Public,0.0269872603867762,,0.0162395932971566
10157,514,22068020,6311,-0.0444633699953556,-0.0456143543124199,100,,Public,-0.0439453909304939,,0.0141275053704943
10161,570,105857020,516,0.0262638293206692,0.0265660900622606,100,,Sub.,0.0208283981883316,,0.019356248446529
10163,1778,435948020,11852,0.00611281022429466,0.0178180523216724,100,,Sub.,0.00310867029743278,,0.015225204404556
10178,874,167763020,3627,-0.0862906128168106,-0.0787481591105461,,100,Priv.,-0.098892624668993,,0.00846632215913035
10180,2127,552544020,13094,-0.0585525929927826,-0.000900032231584191,,100,Priv.,-0.0313343817796372,,0.0307647690294795
10180,5315,2305752020,6758,-0.0492653548717499,-0.0537796765565872,100,,Priv.,-0.0154451609389239,,0.0338357870473297
10180,5726,2561109020,7980,0.13654825091362,0.138632103800774,100,,Public,0.12690950630153,,0.0145000239264455
10180,5850,2627330020,8286,-0.030854107812047,-0.00844109058380127,100,,Sub.,-0.031765236470323,,0.0147450624225805
10182,1603,393160040,11056,0.0217493809759617,0.0314026921987534,,100,Priv.,0.0249968678773029,,0.0153349489763712
10182,3711,1369352040,2150,-0.225744307041168,-0.233324870467186,100,,Public,-0.222145395277326,,0.0155837843559973
10211,1988,496256020,12550,-0.00414013117551804,-0.0165408737957478,100,,Public,-0.0126024586070817,,0.0192877696424608
10216,2082,539688020,12911,-0.00068118644412607,0.0112208491191268,,100,Priv.,-0.0493610868949436,,0.0555752589081465
10218,460,23987040,7182,-0.0638073235750198,-0.0633284971117973,100,,Sub.,-0.0478402141230478,,0.0363970959186942
10218,1935,480534020,12359,-0.0115276323631406,0.00489098485559225,100,,Sub.,-0.0430431829256656,,0.0500541440049971
10225,119,95231020,16999,0.0031663931440562,0.00359019148163497,100,,Sub.,0.0123612389341118,,0.00419797387884605
10225,422,22704020,6585,-0.0252277236431837,-0.0303654186427593,100,,Public,-0.00941431293313903,,0.0111643651476816
10225,513,24791020,7607,0.0281743463128805,0.0262644831091166,100,,Public,0.0275913562877566,,0.0107706406118347
10225,2036,524270020,12729,-0.0193190574645996,-0.0119573716074228,100,,Public,-0.00980106463927138,,0.00421436126958549
10225,2639,763056020,15452,-0.0101210726425052,-0.0139846652746201,100,,Sub.,0.0121274835700787,,0.00858582825779101
10225,4170,1663860040,3539,0.0105059146881104,0.00567872170358896,100,,Sub.,0.0213841582781752,,0.00593636277186016
10225,5426,2372508040,7055,-0.0124821839854121,-0.0134217208251357,100,,Priv.,-0.00445378941948156,,0.00716498918950154
10225,5486,2408033020,7224,-0.0106078190729022,-0.00434642005711794,100,,Sub.,-0.00379238852180782,,0.005859222225287
10231,1974,491981020,12497,-0.0312309861183167,-0.0421425700187683,,100,Public,-0.0639455914037289,,0.0149947403135757
10238,2066,534989020,12850,0.04728202521801,0.0500827766954899,100,,Public,0.0477337549513293,,0.0113761698314613
10238,4291,1705201020,3838,0.0174493994563818,0.0375698730349541,,100,Priv.,0.0284927553779328,,0.00403363272384213
10241,98,95999020,17106,-0.0160333663225174,-0.0169776044785976,100,,Public,-0.0121225207388383,,0.00641374249426366
10241,414,22228020,6389,0.00931740552186966,-0.00122867338359356,100,,Priv.,0.0127669519540876,,0.0101363444495141
10242,845,164196020,3388,-0.000177441979758441,-0.00697811460122466,100,,Priv.,-0.00503761962249653,,0.00913188037501547
10242,1097,237420020,7067,0.0176424663513899,0.00995226111263037,100,,Public,-0.0119561169960941,,0.00982760704173825
10242,1102,238266020,7107,-0.00595037546008825,0.0060983607545495,100,,Public,-0.0135455127813951,,0.00952000834054805
10242,1269,271691020,8682,-0.000749898958019912,-0.00302241719327867,,100,Priv.,-0.00431853370837769,,0.0165548652392972
10242,1390,327316020,9663,0.030835896730423,0.0330065228044987,100,,Public,0.0208368813444526,,0.0180270035918297
10242,1535,375735020,10633,-0.0179242938756943,-0.0269497185945511,,100,Priv.,-0.0446100350831073,,0.0167751739426897
10242,1564,382841020,10838,-0.0186107400804758,-0.0257259123027325,,100,Public,-0.0255658784111607,,0.0183101139464917
10242,1586,389548020,10981,-0.021164994686842,-0.0327778533101082,,100,Priv.,-0.0206072653787574,,0.0184495838951609
10251,600,108623020,719,-0.0669488459825516,-0.0706943199038506,100,,Public,-0.0659265003319911,,0.0106196345223433
10252,1397,328688020,9695,-0.0300753023475409,-0.030078612267971,100,,Priv.,-0.0248683247301127,,0.0699767127566448
10252,1491,363818020,10286,-0.0551190041005611,-0.0467467829585075,,100,Public,-0.0657904938467862,,0.0575740567266411
10252,4913,2026164020,5648,-0.0985084027051926,-0.0791361778974533,,100,Public,-0.0519674492794507,,0.0103899693559991
10252,6146,2935302020,9010,-0.00844462588429451,0.0152464676648378,,100,Priv.,0.0138857375396487,,0.00611269397987258
10252,6724,3731931020,10560,0.0300465952605009,0.025091739371419,,100,Public,0.00379672611702069,,0.0113521538367808
10253,4352,1734285020,4055,-0.0531894490122795,-0.041633665561676,100,,Priv.,-0.0525739296371283,,0.0210270099200282
10253,6596,3567685020,10150,0.218843311071396,0.170222103595734,,100,Sub.,0.273301447109381,,0.0584195771736303
10257,3244,1071070020,609,0.128319293260574,0.108731150627136,,100,Priv.,0.147704584595534,,0.0451205065077838
10258,2624,758818020,15365,-0.298058420419693,-0.302915155887604,,100,Public,-0.290510826194377,,0.0599972691432801
10258,3241,1067645020,589,0.0856665074825287,-0.0356874242424965,,100,Priv.,0.00947842465679012,,0.0573829221067998
10258,4992,2077497020,5833,0.214500918984413,0.250001549720764,,100,Public,0.236423828038763,,0.0444015498341971
10259,4321,1721036020,3951,-0.0306153763085604,-0.0381354503333569,,100,Priv.,-0.0575624561703527,,0.029393432324269
10259,4755,1940289040,5236,0.00213124603033066,-0.0491348840296269,100,,Sub.,-0.0357463468980547,,0.0263890197643166
10259,5471,2398929020,7185,-0.0104447230696678,-0.0203028935939074,100,,Sub.,-0.0265474314505249,,0.0200280116923751
10261,1262,270085020,8624,-0.0424230173230171,-0.0408600233495235,,100,Priv.,-0.0532297402337043,,0.0125182812218721
10272,3928,1501128020,2757,0.023751812055707,0.0389572829008102,100,,Priv.,0.0279726363411232,,0.0227786327732584
10272,4242,1692408020,3749,0.0383761711418629,0.0239460468292236,100,,Priv.,0.0101989378911365,,0.0225776409708138
10272,5140,2181476040,6209,-0.128157049417496,-0.138291075825691,100,,Priv.,-0.14699053427627,,0.0115192153667381
10272,5140,2181478020,6210,-0.128157049417496,-0.138291075825691,100,,Priv.,-0.14699053427627,,0.0115192153667381
10278,1263,270344020,8631,0.00368990749120712,0.00397054944187403,100,,Sub.,0.00457690842091081,,0.0120388864935341
10281,1091,255952020,7971,-0.00320108816958964,0.00440986268222332,100,,Sub.,0.0122346988582055,,0.0274370910110283
10290,889,170700020,3843,-0.0148880127817392,-0.0091840997338295,100,,Priv.,-0.0212363737188389,,0.00718388294799497
10297,5651,2510569020,7771,-0.0254206284880638,-0.0211549624800682,,100,Public,-0.0114714825615784,,0.00995106384874279
10302,2795,845216020,16105,-0.00504635646939278,0.0150256473571062,,100,Priv.,0.00769561868794078,,0.0206220371756971
10302,3035,964156040,17161,-0.0578176118433476,0.00911236926913261,,100,Priv.,-0.0115165945068038,,0.0283745128375216
10302,3102,1001401020,9,-0.0811385661363602,-0.00508301891386509,,100,Priv.,-0.0762177071211805,,0.0291834100737172
10302,3160,1028565020,247,-0.0240357257425785,-0.0287524405866861,,100,Priv.,0.000728763896889917,,0.0299817946017366
10302,3273,1082954020,705,0.0670469552278519,0.0989469215273857,100,,Sub.,0.0377275684878691,,0.0308631844748971
10302,3285,1088596020,739,-0.0651412308216095,-0.102542638778687,,100,Priv.,-0.0255881274964553,,0.0307451412959757
10302,3513,1282330020,1682,-0.0515779517591,-0.0823709890246391,100,,Priv.,-0.0308404812315948,,0.0176702047767926
10302,3998,1582001040,2978,0.0114500299096107,0.038556195795536,100,,Sub.,0.0213234726120902,,0.0156694402101909
10302,4140,1639642020,3368,0.0398054048418999,0.0127122439444065,100,,Priv.,-0.015868651904007,,0.0149591055786924
10302,5960,2700767020,8621,0.167968779802322,0.116333909332752,,100,Public,0.151235469355432,,0.00993268870831051
10302,6156,2952435020,9027,0.0345649197697639,0.0260577276349068,100,,Sub.,0.0329491986908543,,0.0121645071305135
10304,772,128895020,1715,-0.0044750664383173,0.0146343428641558,,100,Priv.,0.0141811825105412,,0.00912955783222828
10304,1117,239987020,7189,0.025828130543232,0.030402310192585,100,,Priv.,-0.00220749917460428,,0.0131196704447165
10304,1597,391827020,11029,-0.0558548420667648,-0.0455764159560204,,100,Priv.,-0.0313757099624748,,0.0133456614318906
10304,1694,415818020,11559,-0.037762925028801,-0.0381729677319527,,100,Priv.,-0.0508646925661036,,0.0123293945729725
10304,1710,421340020,11630,-0.0525387786328793,-0.0450005456805229,,100,Priv.,-0.0576337074477992,,0.0121250362021843
10304,2225,592769020,13529,0.0149926329031587,0.00137925148010254,,100,Priv.,0.0240165472084348,,0.0117274965364217
10304,2243,601713020,13584,-0.0248053856194019,-0.02842434681952,,100,Priv.,-0.0187219688063373,,0.0114128143951476
10304,2502,709571020,14747,0.00622062524780631,0.011078305542469,,100,Public,-0.00198207100354514,,0.0121121856764364
10307,2555,730329020,15034,-0.0460660867393017,-0.0598584413528442,100,,Priv.,-0.0402367920417096,,0.025236548473162
10308,2925,909769020,16643,0.0171967912465334,0.0374097526073456,,100,Public,0.0169797361458072,,0.00488660042968533
10308,4724,1923693020,5157,-0.0533360503613949,0.0351974815130234,100,,Priv.,-0.0220418194398393,,0.0126368177983303
10308,5446,2383031020,7108,-0.012659415602684,-0.0121248932555318,,100,Public,-0.0112271017520978,,0.00642953973987187
10317,487,22245020,6397,0.0182944945991039,0.0137928761541843,,100,Priv.,0.0194461179821185,,0.0153156088460005
10318,4221,1676924020,3621,0.00119985360652208,0.0122833931818604,100,,Sub.,0.00473651020332306,,0.0100354894950457
10318,5829,2624475020,8269,0.175327509641647,0.188197836279869,100,,Priv.,0.187831436339837,,0.00855509658581029
10324,689,117841020,1011,-0.0640654787421227,-0.0794820934534073,,100,Public,-0.0786031167753673,,0.0164842075728839
10324,789,140990020,2336,-0.0120598571375012,-0.00523270945996046,,100,Priv.,-0.00833684382605783,,0.0155873703365589
10324,924,378515020,10730,0.114064060151577,0.106545142829418,100,,Sub.,0.0943820529653742,,0.0176013719876849
10324,1092,229157020,6714,-0.0469292551279068,-0.0408592782914639,100,,Sub.,-0.035472782768384,,0.0218063309458197
10324,1221,260857020,8208,0.087104395031929,0.0114896632730961,100,,Sub.,0.0021616429867836,,0.0193880116599319
10324,2073,537368020,12882,0.0375863611698151,0.0465892069041729,,100,Priv.,0.0297112453891296,,0.0196556391856614
10324,2140,556476020,13142,-0.0120248515158892,-0.0171873085200787,100,,Sub.,-0.0655677700246915,,0.0198403737369505
10324,2206,582201040,13421,0.00328693119809032,-0.00443847151473165,100,,Public,-0.00478685839387803,,0.0188012605355028
10324,3929,1501745020,2762,-0.0770145654678345,-0.0587297007441521,,100,Public,-0.0743714570738801,,0.0137813643165461
10324,3931,1502576020,2768,-0.0876839980483055,-0.0874146893620491,100,,Sub.,-0.123918976563118,,0.0133812380292937
10324,4307,1714050020,3893,-0.0420555472373962,-0.0410872660577297,100,,Sub.,-0.0359383274954873,,0.00858347034840975
10324,4325,1722426020,3965,0.0311138816177845,0.0380826964974403,100,,Sub.,0.0261110498427356,,0.00887969517589791
10324,4947,2046312020,5712,-0.00248785316944122,-0.0177004970610142,100,,Sub.,-0.0229788751040446,,0.0112906350753911
10324,5036,2110547020,5971,-0.0308426655828953,-0.0586770325899124,100,,Sub.,-0.0652608500097798,,0.0142053485900782
10325,650,112173020,791,0.0957264453172684,0.104008227586746,,100,Public,0.111292436537522,,0.019505441804964
10325,1064,224788020,6501,0.0898285731673241,0.0870396047830582,,100,Sub.,0.103438690902613,,0.0376123141731441
10325,1257,269165020,8589,-0.0185970775783062,-0.0355678349733353,,100,Priv.,-0.0334670688120585,,0.0292478139570933
