permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
10044,5617,2486845020,7665,-0.00776941375806928,-0.00690251169726253,100,,Priv.,-0.0075148391474461,-0.46045862069228,,0.0116636229631003,-0.00729712584543101,-0.246834640785235,1,0.0159387507792867
10051,998,207332020,5824,-0.0711995363235474,-0.0515502728521824,100,,Sub.,-0.049136953083152,-0.747489600794677,,0.0654944487579943,-0.059682770681447,-0.542375439721065,1,0.0775664845082499
10051,4787,1956686020,5335,-0.0108831953257322,0.00693773292005062,100,,Priv.,-0.00751223450568801,0.546439466330448,,0.0202894137074591,0.0662240055950345,1.85951325984236,1,0.0239987766397083
10051,5220,2244452020,6486,0.109464257955551,0.112752988934517,100,,Priv.,0.111328966327952,0.291460254045528,,0.0123298423700588,0.124397518556296,0.266493382047652,1,0.0126357450210224
10056,3124,1011237020,83,-0.0415618754923344,-0.0666262581944466,,100,Public,-0.0254863148755508,-0.512680849961483,,0.0187636287215313,-0.119507564920505,-0.0420670364128776,1,0.0259211138843028
10057,1727,424743020,11680,0.0314602702856064,0.0381300896406174,100,,Priv.,0.0161045300669996,-0.266559298015399,,0.0210436261275332,0.066669096341178,2.03829447368947,1,0.0299710283527182
10062,507,24920020,7694,0.0635476335883141,0.106722086668015,100,,Public,0.0325248230828556,-0.459413100958944,,0.0427371901565226,-0.09136510195486,-1.13088507916099,1,0.0354256686554728
10075,2673,777240020,15606,0.0819637998938561,0.093104749917984,100,,Priv.,0.0774136966783572,-0.628810490519783,,0.0177986052071603,0.170662407081909,-0.35482738464521,1,0.0235675151035397
10078,411,244049020,7398,0.0420743934810162,0.0262459181249142,,100,Priv.,0.050090743788667,-0.171312818356899,,0.020842107835493,0.136935703470195,1.00263398621019,1,0.0213150646593865
10078,2703,789565020,15755,-0.029798423871398,-0.0044447798281908,,100,Sub.,-0.0200580303201337,0.128483400316591,,0.0187456342704389,-0.0945854061625699,-0.766859065851876,1,0.019340153022864
10078,3249,1071103020,610,0.0266785472631454,0.13327169418335,,100,Priv.,0.086654244655653,-0.994300437985222,,0.0184722429123614,0.0336153019316087,-1.36858565067197,1,0.0200304097475706
10078,3284,1088146020,736,-0.028713546693325,-0.0792780071496964,,100,Priv.,-0.050243312386747,-0.760529358037983,,0.0222855891009048,0.000677207042470984,-0.880141227975767,1,0.0226067201552186
10078,3637,1328613020,1979,0.0355047509074211,-0.0277727916836739,,100,Priv.,0.014735489669621,-1.17325005008926,,0.0283434413016946,0.147494716025476,-1.64927636569151,2,0.0249034820560149
10078,3667,1345110020,2045,-0.00860276818275452,0.106501564383507,100,,Priv.,0.02144616266967,-1.11723175616876,,0.0283459134408233,-0.05057688016847,-2.35630699220022,2,0.0246726949958339
10078,3804,1419948020,2385,-0.0124075096100569,-0.0199328474700451,100,,Priv.,-0.025333711727273,-0.123720659042525,,0.0278514543279749,-0.00228942092372697,-0.677119128232958,2,0.024201776970278
10078,3918,1484449020,2736,0.0311969965696335,0.0436227470636368,,100,Priv.,0.0133689635509753,-0.235994058660762,,0.0227659676053283,-0.014369379814469,-0.407030316458699,2,0.0197261962437027
10078,4093,1620755020,3212,0.0615656040608883,0.0669920742511749,100,,Priv.,0.062665602139068,-0.373797004858091,,0.0183052368247699,0.0397382332498121,-0.583485944420319,1,0.0154698587143347
10078,4190,1663238020,3532,-0.0117596676573157,-0.00700375670567155,100,,Sub.,-0.0316532035068849,-0.181781563217206,,0.0176507424143032,-0.0181006899224499,-0.807800091622266,1,0.015091058252532
10078,4206,1668849020,3571,-0.0468382015824318,-0.0454736277461052,100,,Public,-0.0412165280012107,-0.0356764502389152,,0.0148158670297617,-0.0640939269027978,-0.424529689519733,1,0.0131013680048842
10079,496,21625020,6149,-0.066841259598732,-0.0515545681118965,,100,Priv.,-0.0124244132049077,-1.24527130694973,,0.0408203716278627,0.002037558687285,-1.1511433538458,1,0.0486936802527612
10079,1245,266859020,8490,-0.0475046075880528,-0.0428053066134453,,100,Priv.,-0.074833357816909,-1.99054947428963,,0.0363082015765987,-0.104180608373401,-3.85276450603584,3,0.0454568654556005
10085,1344,315700020,9395,0.0906505510210991,0.0918246060609818,100,,Public,0.0853204629752951,-0.852657947280937,,0.0167294338861495,0.0521325199499961,-1.02760629253123,2,0.0242317908807579
10086,1304,307269020,9174,0.13164746761322,0.0848466381430626,,100,Priv.,0.024143478222743,-0.878740273162263,,0.0291599884212804,0.163384690490047,5.55662622525998,3,0.0383582684664003
10089,1424,335215020,9877,-0.0370027907192707,-0.0242456626147032,100,,Sub.,-0.038167494487484,-2.11389263133102,,0.0451702318265931,-0.083817256667643,-3.19208107003664,3,0.0547762389482383
10089,2196,578513020,13373,-0.00713154580444098,-0.00454373983666301,,100,Priv.,-0.00974341317781202,-1.02596530688762,,0.0265114645386909,-0.059934081589298,-2.24406685319861,2,0.0305392681171237
10089,3196,1053853020,478,0.0833422765135765,0.0947153642773628,100,,Sub.,0.0739687285018784,-1.65294913638795,,0.0303911266638138,0.128526293673199,-0.308996677777426,1,0.0376113873632389
10095,1032,219635020,6271,-0.0641525685787201,-0.045652698725462,,100,Sub.,-0.0546898898984563,-0.307317194997354,,0.0285232253133411,-0.103842836133937,-1.35107002528524,1,0.0283773210225627
10100,4884,2012697020,5593,-0.0621820725500584,0.0137242004275322,100,,Priv.,0.0498758438038946,-1.17895457765329,,0.126877671152946,-0.127431940668214,1.91190376756504,1,0.142230617106332
10104,1914,473788020,12277,0.0194304548203945,0.0409178920090199,100,,Sub.,-0.0699706505609219,-0.789057909282317,,0.0136214631946469,0.048474768003242,0.333879181096572,1,0.0231520321361837
10104,2218,587546020,13471,-0.0511556565761566,-0.0272054076194763,100,,Public,-0.0564711026859075,-0.433641015312985,,0.0158264045410552,-0.043325121705324,-1.44518051355501,2,0.019525099164242
10104,2431,684825020,14353,0.0224390178918839,0.0411164313554764,100,,Priv.,0.0241305239501394,-0.62550867129895,,0.0174342011206279,-0.015808852786518,0.355774712029283,2,0.0201763927776727
10104,2827,859433020,16226,-0.0028263246640563,0.00324806850403547,100,,Priv.,-0.017439822864181,0.100103112113331,,0.022146711434047,-0.008425602938853,-1.32629151837273,1,0.0234784480496177
10104,2860,876004040,16370,0.0423286780714989,0.00129355443641543,100,,Priv.,-0.00466415810335399,0.771881661744971,,0.0237963431761976,-0.073907550770629,-0.366459388376998,1,0.0266610854660671
10104,2901,897662040,16557,0.0433750972151756,0.0608872286975384,100,,Sub.,0.053637108003975,0.668380328619979,,0.0254722867687385,0.046451729135447,-0.372821666670005,1,0.0282586814487515
10104,3774,1402097020,2293,-0.0532688125967979,-0.0443298444151878,100,,Public,-0.080428246364224,-0.514361619140937,,0.0199276080573632,-0.042890183235212,-1.16806365255426,2,0.0177386072975693
10104,3993,1994640020,5498,0.0260528102517128,0.0141834998503327,,100,Priv.,0.0186957677105543,0.0096381714974372,,0.0105220830946531,0.0257315184548833,-0.0191557805223948,1,0.0109689329856849
10104,4419,1765202020,4282,-0.00766059011220932,-0.0151477623730898,100,,Priv.,-0.0175900505291597,0.13268279895426,,0.00846285274896236,-0.0538445673332409,0.014300589916765,1,0.0105824519488811
10104,4706,1913932020,5099,-0.0163321457803249,-0.029272586107254,100,,Public,-0.0222083546737464,0.201250861211726,,0.0095501878835522,-0.00011528926711401,1.05855545701015,1,0.00982201071472251
10104,4977,2066578020,5794,0.0168920271098614,0.0353653952479363,100,,Public,0.019471444512889,-0.300768128067231,,0.0105502662537287,0.022112722127803,-0.380792438471869,1,0.0106812810102294
10104,6156,2952406020,9025,-0.0110431928187609,-0.00919306557625532,100,,Public,-0.0149605112146842,-0.121002642893367,,0.00653120627675333,-0.00215413947267321,-0.13358413495481,1,0.00685626917004085
10104,6831,3847595020,10879,-0.126845002174377,-0.1214789301157,100,,Public,-0.118334440695636,-0.187380416725436,,0.0102926739011475,-0.124895661777753,-0.183370352623797,1,0.0146249262469495
10107,1166,250158020,7735,0.0132801700383425,0.00350652378983796,,100,Priv.,0.0202447259052799,-0.481832711702814,,0.0128049774064468,0.025642628567349,-1.72894849312383,1,0.0151952923055764
10107,1596,391700040,11025,0.00617174664512277,-0.000950874295085669,,100,Public,-0.00707845519237101,0.0383134658205589,,0.00993291889560872,0.0150092927618741,1.18148197959282,2,0.0184640505091237
10107,2091,542151020,12953,0.0302335191518068,0.0493502914905548,,100,Priv.,0.0121759717639495,0.0582999028792956,,0.0113899318881605,-0.030238004707057,-0.516155231850383,2,0.0167287976293822
10107,2270,615199020,13687,0.0776902809739113,0.0848347246646881,100,,Sub.,0.0784369395595368,0.201017719785259,,0.00891825806098849,0.0747153854966836,-0.249436417183531,1,0.0132276805884339
10107,2871,881312040,16423,-0.047019936144352,-0.027802899479866,100,,Public,-0.056088937153854,-0.756516256551525,,0.0106151722183254,-0.074841287914673,-1.5298281250773,1,0.0137871394307176
10107,3338,1179630040,1015,-0.0154910385608673,0.0212425570935011,100,,Priv.,-0.0288981985131744,-0.798488364051134,,0.0206181194667314,-0.08216077702495,-0.453834669581182,1,0.019742924935711
10107,3641,1329928040,1988,-0.0255344454199076,-0.0137677639722824,100,,Priv.,-0.0287999939550114,-0.836232941332099,,0.0104391399691782,0.00292325598788949,-0.911026434963294,2,0.0112014743287765
10107,4775,1951436020,5295,-0.00131038436666131,-0.00215146178379655,100,,Priv.,-0.015623717378326,-0.161991116418559,,0.00653939236072873,0.001519905031086,0.372328625104878,1,0.00826354922859046
10107,5320,2307614040,6767,-0.0218357611447573,-0.0221662614494562,100,,Priv.,-0.0341746453086708,0.212008536262197,,0.00584236098460562,-0.0288146942145793,0.242750828656897,1,0.00653602575519588
10107,5514,2424673020,7326,-0.00790341198444367,-0.000337939709424973,100,,Priv.,-0.0060305964162859,-0.148385332525205,,0.00649604505200713,-0.0052486165399598,-0.101296629094797,1,0.00572196905428323
10107,5729,2562806040,7986,-0.0721742734313011,-0.0800120979547501,100,,Sub.,-0.0774758966045016,0.0682806089060963,,0.00876483360430746,-0.0762021097377271,-0.016384417262955,1,0.00920353552370619
10107,5921,2672875040,8510,-0.00354252196848393,-0.00261002825573087,100,,Priv.,0.001918208448733,0.0875707896384362,,0.00896420538616005,0.0258392092934763,0.105652982270988,1,0.0102582259007057
10107,6396,3251289020,9596,0.00907549262046814,0.0177426598966122,,100,Priv.,0.0041091743425633,0.270405984369281,,0.00515353184851623,0.00362536571776721,0.717759924179381,4,0.00706184833581787
10107,6639,3637667020,10285,0.0310889463871717,0.0341469570994377,100,,Priv.,0.0155063278502204,-0.0831159683230883,,0.00633539549375874,0.0630064295751675,-0.237893449639158,1,0.0107640673364556
10108,746,126152020,1536,-0.0216517373919487,-0.0235707461833954,,100,Public,-0.0264880819571133,-0.292254736584853,,0.0178271343337206,-0.018357961475086,0.49894376829088,1,0.0221849051274424
10108,808,143694020,2481,-0.0648210793733597,-0.0779188200831413,100,,Sub.,-0.0808783144779196,-0.835633645818036,,0.0165326122442251,0.0389449966502322,0.0108667292323181,1,0.0203186965892297
10108,861,165897020,3498,0.0919916182756424,0.0926723033189774,,100,Priv.,0.101815103526881,-1.15628450710437,,0.0159294426778425,0.082834070568414,-1.91420508042314,1,0.0180256265530335
10108,1984,495162020,12530,-0.0148000344634056,-0.0139029379934073,,100,Priv.,-0.043748508119118,-0.523050131763283,,0.0108362132581454,-0.0246445066775751,-0.0489550285057158,1,0.0184566881496462
10108,1986,495993020,12543,0.0132582644000649,-0.000450682826340199,,100,Priv.,-0.00983510056529631,-0.467208802868692,,0.0110204196474564,-0.008674443465159,0.0181697430222132,1,0.0188105222825998
10108,2143,557168020,13157,-0.00674808956682682,0.00499639147892594,100,,Sub.,-0.0548878662604957,-0.180119557873489,,0.0128029430925427,-0.041871789295343,-0.161312442545852,2,0.0174315861220106
10108,2293,622748020,13778,-0.0475025810301304,-0.0540774911642075,,100,Priv.,-0.086148695396327,-0.012325008786027,,0.0153130403020402,-0.055811168538281,-0.350835026677698,2,0.0196913016322898
10108,2340,651243020,13971,-0.00488988729193807,-0.0157469138503075,100,,Sub.,-0.0172879659948867,-0.0188407712478314,,0.0140475583363793,0.013135166233677,-0.446881088631956,2,0.0189923918427613
10108,2470,699469020,14569,-0.0511229634284973,-0.0506852343678474,,100,Priv.,-0.0912282002483284,0.184782319618154,,0.0138255066430626,-0.082538946370796,0.920693103533768,1,0.020048443460583
10108,2484,703726020,14641,0.0224404223263264,0.0194764584302902,,100,Public,0.020794611328513,0.055209296515975,,0.0137125838779509,0.060955312928967,1.18920301394738,1,0.0200967890805427
10108,2813,853272020,16172,0.044600285589695,0.0261607132852078,,100,Priv.,0.069838356163281,-1.75672339110655,,0.0202861053081845,0.104172778753264,-2.18197083578147,1,0.0235842084513135
10108,2828,859931040,16234,-0.0369413495063782,-0.0425957627594471,,100,Public,-0.0443033544121174,-2.12123013584324,,0.020835344968006,-0.048203871577659,-2.9376857703116,1,0.0241396590138411
10108,3436,1202291020,1197,0.0194255523383617,0.0240268148481846,100,,Sub.,-0.0124242223150559,-0.357335628645275,,0.0200691409585926,-0.050214900407089,0.193270220976458,1,0.0214429532152968
10108,3880,1458008020,2616,0.0271386578679085,0.00136360805481672,100,,Public,0.0141303183382227,-0.212815543479405,,0.0131082576575039,0.0555365338585575,-0.214223296040721,2,0.0126048378342696
10114,1850,455256020,12061,0.0267255306243897,0.0138111207634211,,100,Public,-0.0068958833412259,-1.0914572493151,,0.0292665460032747,0.0080129201861757,-0.426744331417059,1,0.0393887971758882
10121,495,20645020,5785,-0.0256450399756432,-0.0373850911855698,100,,Priv.,-0.0381814285437816,-0.265163486458385,,0.0143753177576173,-0.025520404638149,0.230959249691916,1,0.0203539982827371
10123,2685,783089020,15673,0.00581700168550015,0.0246506370604038,100,,Sub.,0.001919138593373,-1.45145809913745,,0.0223476176882941,-0.057778604944163,-1.25786090895645,1,0.0287004554614665
10126,1471,359588020,10181,0.0213762298226357,0.0208139754831791,,100,Public,-0.00474762251498791,-0.87290279157653,,0.0114137943537294,0.0300236681957652,-0.85024779238286,3,0.0205466574027161
10126,2060,533009020,12830,-0.025682358071208,-0.0301798097789288,,100,Public,-0.0316260060590939,-0.246282055033173,,0.00297000342240079,-0.0252381786241045,0.341714250333619,1,0.00868141741745276
10126,2525,718156020,14903,-0.0264027882367373,-0.0332940854132175,,100,Public,-0.00535762144644961,-0.797881480351127,,0.00758652600654519,-0.0232063426061198,-0.265912581618017,1,0.0134053988587408
10126,2628,760101020,15392,-0.00296057527884841,0.00417833914980292,,100,Priv.,0.007888530366575,-0.300799536627982,,0.00709550259554867,0.0120203517103,-0.105114656674648,1,0.0122369772291069
10130,2235,597953020,13557,-0.000810035155154765,0.00487527903169394,100,,Public,-0.0454645046545042,-0.492089271802994,,0.0218340653518204,0.0400921156572489,-0.608732166537697,2,0.0316646017459293
10137,2948,921175020,16749,0.00878849998116493,0.0114694740623236,100,,Sub.,0.0178504318664783,-0.370704521323918,,0.00643125287874171,-0.0018250629005315,-0.432444033536704,1,0.0130700993587447
10143,1051,222902020,6421,0.0307140443474054,0.0558862462639809,,100,Sub.,0.00994260569046101,-1.3420362747758,,0.0524268532772073,0.027711853876656,-2.6543354762961,1,0.0577959548807261
10143,2215,586493040,13460,-0.000516273081302643,0.00905267242342234,,100,Sub.,0.00698140162257402,-0.249454263907715,,0.0332007514519818,-0.028588254734402,-2.09143668275674,2,0.0354569148590009
10143,2216,586975040,13466,-0.106281638145447,-0.100607849657536,,100,Sub.,-0.088688231491392,-0.307801066556163,,0.033124294765354,-0.119249558800729,-1.95029456787851,2,0.0363041172512936
10145,2519,715613020,14852,-0.000910061178728938,-0.0034705197904259,,100,Sub.,0.0156433646195149,-0.207632799807425,,0.00821737502206786,-0.00643158126457499,0.078140165165084,1,0.012682090417472
10145,2911,902949040,16594,0.0210084337741137,0.0204453878104687,100,,Sub.,-0.0170358618458629,-1.40317382263313,,0.0129610440680907,-0.016563055551471,-1.75754381569366,1,0.0174652584688763
10145,3615,1318333020,1918,0.0392460376024246,0.0255215540528297,100,,Sub.,0.0593101861323577,-0.845955574295976,,0.0139758163617419,0.050296248978998,-0.146301662131924,2,0.015930666691108
10145,3699,1363001020,2128,-0.0582536309957504,-0.00632143300026655,100,,Sub.,-0.0070872794795579,-0.641168994926128,,0.0173896528790202,0.444690717309843,-0.418658214674599,2,0.0168223432287754
10145,4598,1856825040,4810,-0.00998653657734394,-0.0126243708655238,100,,Sub.,-0.0118725000109112,0.345887560769697,,0.00513399441064503,-0.0162167457211342,0.447517469247026,1,0.00561527710963641
10145,4817,1973243020,5413,-0.0168769098818302,-0.00901284068822861,100,,Sub.,-0.0045069239630535,-0.507060205130128,,0.00688751339859917,-0.017741863454337,-0.211357932262803,1,0.00795729137621352
10145,5006,2085976040,5870,-0.0223929956555367,-0.020452294498682,100,,Sub.,-0.017445870320107,-0.117175409091333,,0.0109073046354029,-0.0433542679327838,-0.118475663830193,1,0.0110265556005957
10145,5576,2463377040,7502,-0.00519135966897011,-0.00141151435673237,100,,Sub.,-0.000529861908094002,-0.148449729360823,,0.00513191761449526,-0.0056845628859199,-0.0375647921457794,1,0.00514748368273237
10145,5661,2515443020,7799,-0.0161651447415352,-0.00781265646219254,100,,Sub.,-0.0232067029564089,-0.12158323454283,,0.00457237711172328,-0.0254157574747452,-0.192679503291547,1,0.00501979674013768
10145,6178,2929148020,9004,-0.00314562022686005,-0.0011370312422514,100,,Sub.,0.000134560462139501,-0.0852790607607915,,0.00454737187347125,0.0032719746900076,-0.0825430650744175,1,0.00603859509190875
10147,1443,339418020,9949,0.0281444154679775,0.0186436101794243,,100,Priv.,0.0228000188937041,-0.701302636906982,,0.0197133176301013,-0.0584198341664808,-1.26777193517956,3,0.0306212619540576
10147,1461,348219020,10067,0.0603654384613037,0.0491552986204624,,100,Priv.,0.041488517370708,-0.637782900172503,,0.0198456745575786,0.0720353979062,-1.40914206745796,3,0.0300400390460069
10147,1610,394615020,11094,0.075454019010067,0.0962209552526474,100,,Sub.,0.0961213263069388,-0.714029703284261,,0.0212223614543445,0.0758459865131529,-2.22103378202655,2,0.0310006473597058
10147,2002,504448020,12615,0.128396302461624,0.0861153081059456,,100,Sub.,0.084489813686785,0.187979053041176,,0.0179253267333901,0.073954429208368,0.373208624304968,1,0.0274936882919654
10147,3033,962356020,17136,-0.0993624627590179,-0.00961490534245968,100,,Priv.,-0.0742407989200051,0.0677409674736862,,0.0176326564465897,-0.231986663469047,0.668417173869593,1,0.0210800369245822
10147,3327,1173946040,987,-0.15681429207325,-0.0284443758428097,100,,Priv.,-0.166867639950844,-1.31415236122098,,0.0214955648153236,-0.195069075990501,-1.79976750120349,1,0.0215918725249655
10147,3422,1222951020,1308,-0.05086350440979,-0.0787050649523735,100,,Priv.,-0.0452648736322098,-0.773035941193842,,0.0273788957402852,0.156638474398799,-0.531285107246742,1,0.0237622594299408
10147,3642,1330079020,1989,-0.111872933804989,-0.123456209897995,100,,Priv.,-0.055012997775414,-0.528170169090869,,0.0254222701362662,-0.173160295588859,-0.874626431726281,2,0.023141505326835
10147,3884,1459308020,2624,-0.00200064480304718,-0.019234636798501,100,,Priv.,0.0151463651165918,0.0088998402493677,,0.0200983045854344,0.013565200533868,-0.346696178575627,2,0.0180369704804116
10147,4061,1609696020,3133,-0.0181088410317898,-0.0216721389442682,100,,Priv.,-0.0123079379595417,-0.150628714547259,,0.0133609806279899,0.0190828223685129,-0.255118505840008,1,0.0120601574565187
10147,4108,1626466020,3265,0.0155908986926079,0.00787333305925131,100,,Priv.,0.0091584756110907,-0.191639508468688,,0.0119680664808312,-0.000818284847652007,-0.2099133019275,1,0.0111985757692943
10147,4251,1687255020,3708,-0.0138132069259882,-0.000752143561840057,100,,Priv.,-0.004984297002012,-0.298161038903234,,0.0105768864646427,0.034553272550433,-0.345186302160926,1,0.0116197603650977
10147,4406,1758555020,4238,-0.00724442675709724,-0.0136007778346539,100,,Priv.,0.0102444736088788,0.0739134989347656,,0.00984500983478371,0.00324583553927799,0.026449578565332,1,0.011430473719011
10147,4508,1807497020,4536,0.00924614164978266,0.000116495415568352,100,,Priv.,0.0103652467608242,0.535847446727324,,0.00940224221259499,0.0359118114693153,0.583170950083945,1,0.010535554773277
10147,6040,2755791020,8846,0.00201562140136957,0.000364546664059162,100,,Priv.,-0.00624049939680605,0.143916629682618,,0.00654450857119159,0.0013554195366326,0.322769217747781,1,0.00810136299730555
10149,2191,576073020,13350,0.0139132216572762,0.0142375873401761,,100,Public,0.0269872603867763,-0.689213318823402,,0.0162395932971566,0.014682121653609,0.0115551917160693,2,0.024771205054971
10157,514,22068020,6311,-0.0444633699953556,-0.0456143543124199,100,,Public,-0.0439453909304939,-0.255480830913874,,0.0141275053704943,-0.062215074998866,-0.370767689625436,1,0.014967180426542
10161,570,105857020,516,0.0262638293206692,0.0265660900622606,100,,Sub.,0.0208283981883319,0.0035463884612815,,0.019356248446529,0.0265135679037072,-0.422555843812132,1,0.014418464285078
10163,1778,435948020,11852,0.00611281022429466,0.0178180523216724,100,,Sub.,0.00310867029743279,-1.28027484925598,,0.015225204404556,0.0109179496231879,-0.8738915482656,1,0.0226369450703283
10178,874,167763020,3627,-0.0862906128168106,-0.0787481591105461,,100,Priv.,-0.0988926246689935,-1.05165933988199,,0.00846632215913035,-0.074860372291949,-0.865819759439405,1,0.0141947224780652
10180,2127,552544020,13094,-0.0585525929927826,-0.000900032231584191,,100,Priv.,-0.0313343817796368,-0.905698360263277,,0.0307647690294795,-0.306322142707163,-1.01611472048557,2,0.0395808913761189
10180,5315,2305752020,6758,-0.0492653548717499,-0.0537796765565872,100,,Priv.,-0.015445160938924,0.730068117828854,,0.0338357870473297,0.0540654924118797,1.19259050646655,1,0.0334252988266717
10180,5726,2561109020,7980,0.13654825091362,0.138632103800774,100,,Public,0.12690950630153,0.548806005985793,,0.0145000239264455,0.170643336157907,0.45169889927574,1,0.0160552703366956
10180,5850,2627330020,8286,-0.030854107812047,-0.00844109058380127,100,,Sub.,-0.031765236470322,0.269323786017084,,0.0147450624225805,-0.047716849900566,0.29491054854018,1,0.0166067982343999
10182,1603,393160040,11056,0.0217493809759617,0.0314026921987534,,100,Priv.,0.0249968678773028,-0.662588570901858,,0.0153349489763712,0.0285396278797506,-0.0804977180202475,2,0.0241280940376746
10182,3711,1369352040,2150,-0.225744307041168,-0.233324870467186,100,,Public,-0.222145395277326,-0.580198827659901,,0.0155837843559973,-0.20381527361515,-0.999168096466399,2,0.014210775977246
