"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Treated","Full sample",27,-0.0399627751858259,0.00764767971340975,-0.0543345120545809,-0.0234882911661713,14847
"Treated","Full sample",28,-0.0415012301061384,0.00793997597663957,-0.0560697335350615,-0.0248531277578627,14847
"Treated","Full sample",29,-0.0430955383949096,0.00824056810282106,-0.0582753663683022,-0.0260967342196995,14847
"Treated","Full sample",30,-0.0445747241453439,0.00830934696414979,-0.0597077095108159,-0.027518802788976,14847
"Treated","Full sample",31,-0.046190794630078,0.00858026908348833,-0.0621579322136838,-0.0284531802637153,14847
"Treated","Full sample",32,-0.0479684561926989,0.00880810896574364,-0.0643898810173894,-0.0296466741043148,14847
"Treated","Full sample",33,-0.0498777152861433,0.00909057127704764,-0.0667074411355696,-0.0311697985665359,14847
"Treated","Full sample",34,-0.0514947987047196,0.00932101102560205,-0.068644638553767,-0.0321894004174234,14847
"Treated","Full sample",35,-0.0531454376990774,0.00963684853360972,-0.070945438862595,-0.0329971497257302,14847
"Treated","Full sample",36,-0.054865601706484,0.00976290168750196,-0.0729364116968227,-0.0344357305831609,14847
"Treated","Full sample",37,-0.0569685681301235,0.0101792317542679,-0.0757051649520929,-0.0357068490519283,14847
"Treated","Full sample",38,-0.0591349804999488,0.0105021232968693,-0.0785171689099798,-0.0371039684492597,14847
"Treated","Full sample",39,-0.0604907844488311,0.010764331784323,-0.0805253660599112,-0.0379045363340381,14847
"Treated","Full sample",40,-0.0624732479313105,0.0110105802876369,-0.0828684359255297,-0.0394294438915162,14847
"Treated","Full sample",41,-0.0647252623285202,0.0113663667892035,-0.0860850374219755,-0.0407126974701857,14847
"Treated","Full sample",42,-0.0664211970932735,0.0115800141466515,-0.088216624498268,-0.0419548444483681,14847
"Treated","Full sample",43,-0.0682751353604956,0.0119270699342726,-0.0907985013680158,-0.0430413979588236,14847
"Treated","Full sample",44,-0.0700609677961574,0.0121799452358118,-0.0928848550543974,-0.0445116200445384,14847
"Treated","Full sample",45,-0.0718657292717961,0.0123931648207413,-0.0950120393400493,-0.0459060118977017,14847
"Treated","Full sample",46,-0.07374587875566,0.0125462468757216,-0.0969667012673844,-0.0476078284121544,14847
"Treated","Full sample",47,-0.0754487334098514,0.0128103979077627,-0.0991544124755576,-0.0483709045529528,14847
"Treated","Full sample",48,-0.0771425691761966,0.0131151864824817,-0.101508789896709,-0.0494053862185467,14847
"Treated","Full sample",49,-0.077948822807295,0.0131581138107243,-0.10260281557669,-0.0501945355559974,14847
"Treated","Full sample",50,-0.079780112081245,0.0134256758799562,-0.104814996742301,-0.0515153994482087,14847
"Treated","Full sample",51,-0.0818802234696873,0.0137652744567702,-0.107495814663815,-0.0528853040688912,14847
"Treated","Full sample",52,-0.0837986120693557,0.0140397873490849,-0.109998254716017,-0.053963189783181,14847
"Treated","Full sample",53,-0.0860070136480784,0.0143637623508571,-0.112834770484711,-0.055655734992991,14847
"Treated","Full sample",54,-0.0874612655230017,0.0146114186840905,-0.1145895107925,-0.0567519056175172,14847
"Treated","Full sample",55,-0.0892643453894865,0.0148300880158644,-0.11682287440634,-0.0576586442334298,14847
"Treated","Full sample",56,-0.0908402910432237,0.0151589248105079,-0.119027418458129,-0.0589627707373806,14847
"Treated","Full sample",57,-0.092351784365234,0.015302802171145,-0.120541996970571,-0.0600044229354786,14847
"Treated","Full sample",58,-0.0946060601489531,0.0155106874301432,-0.123136627454925,-0.0617522138981799,14847
"Treated","Full sample",59,-0.0967751495932392,0.0157989256490708,-0.125995577621539,-0.0638700546453391,14847
"Treated","Full sample",60,-0.0986043917507088,0.0160630277823555,-0.128269044747271,-0.0648084741633945,14847
"Treated","Full sample",61,-0.10027982372992,0.0162677005429743,-0.130465912978139,-0.0659457217513126,14847
"Treated","Full sample",62,-0.101774999241942,0.0164185706753147,-0.132034508070267,-0.066945936027918,14847
"Treated","Full sample",63,-0.103682022371037,0.0166896494203056,-0.134717740067536,-0.0682652161393788,14847
"Treated","Full sample",64,-0.105688984792451,0.0168479374436147,-0.137036194556211,-0.0698517022120442,14847
"Treated","Full sample",65,-0.107552186498247,0.0171280310873673,-0.139186379414594,-0.0712281672304427,14847
"Treated","Full sample",66,-0.109610212366855,0.0173788064796799,-0.141855546256522,-0.0728778903578877,14847
"Treated","Full sample",67,-0.11125713978663,0.0174916163806791,-0.144104770523589,-0.0743462923067183,14847
"Treated","Full sample",68,-0.113016502591446,0.0177503491216386,-0.146417083585893,-0.0754159520656044,14847
"Treated","Full sample",69,-0.114645148528628,0.017951032031702,-0.148502609957297,-0.0765752778447479,14847
"Treated","Full sample",70,-0.117112731589424,0.0182385920023499,-0.151439390831425,-0.0783863588182524,14847
"Treated","Full sample",71,-0.118969747654649,0.0185161469247055,-0.154053467819596,-0.079626833543929,14847
"Treated","Full sample",72,-0.121626459022919,0.0188065712183499,-0.157217206872368,-0.0817112629707755,14847
"Treated","Full sample",73,-0.123672693878298,0.0190166410490824,-0.159713699328383,-0.0831645313681332,14847
"Treated","Full sample",74,-0.125546777104835,0.0192588561331841,-0.162054743761653,-0.0848008593090405,14847
"Treated","Full sample",75,-0.127130554509535,0.0194465406450325,-0.163753556976696,-0.0859852797560162,14847
"Treated","Full sample",76,-0.128991292170133,0.0196566243150822,-0.16593164954797,-0.0877130750973637,14847
"Treated","Full sample",77,-0.13108096013671,0.0199832971893087,-0.168885545171952,-0.0890399537857844,14847
"Treated","Full sample",78,-0.13266490071799,0.0200718509450189,-0.170590463215542,-0.0905502136122214,14847
"Treated","Full sample",79,-0.134652453708779,0.0203858312150676,-0.172987095896705,-0.0918158047752096,14847
"Treated","Full sample",80,-0.136168368280906,0.0205515580505378,-0.174601148566984,-0.092865900472382,14847
"Treated","Full sample",81,-0.137953824850649,0.0206532801604829,-0.177189651473602,-0.0943613304721821,14847
"Treated","Full sample",82,-0.139110232651748,0.020917581628414,-0.178531463233578,-0.0948669205551927,14847
"Treated","Full sample",83,-0.140972707766939,0.0211508802301157,-0.180830981514947,-0.0961321498117547,14847
"Treated","Full sample",84,-0.142850213430406,0.0214441566414615,-0.183120147445018,-0.0973915416915914,14847
"Treated","Full sample",85,-0.144939601201414,0.0216981834136213,-0.185710027111046,-0.099081653154412,14847
"Treated","Full sample",86,-0.146892403869539,0.0219810055818879,-0.188365342128729,-0.10023750561219,14847
"Treated","Full sample",87,-0.149193765741163,0.0224097668442936,-0.191636768368017,-0.101396572477884,14847
"Treated","Full sample",88,-0.151198826264415,0.0225669078325001,-0.193911777891655,-0.102965832512722,14847
"Treated","Full sample",89,-0.152557101344564,0.0228383685310358,-0.195678223720845,-0.104020293413578,14847
"Treated","Full sample",90,-0.154728734910637,0.0231630474958047,-0.198408385023912,-0.105428691629146,14847
"Treated","Full sample",91,-0.156647354336148,0.0234315696904915,-0.20119337569919,-0.106776953801939,14847
"Treated","Full sample",92,-0.158063196819806,0.0235664590746466,-0.202929713769019,-0.108074887585574,14847
"Treated","Full sample",93,-0.159596670593208,0.0237740208328288,-0.204861844394144,-0.108987397339554,14847
"Treated","Full sample",94,-0.161481640021383,0.0240829567719715,-0.207316994414475,-0.110437043371099,14847
"Treated","Full sample",95,-0.16338176236672,0.024268283399786,-0.209770642038186,-0.111745693915071,14847
"Treated","Full sample",96,-0.165184912459529,0.0244811847244518,-0.21192380003142,-0.113078024048295,14847
"Treated","Full sample",97,-0.167394701568954,0.0247866902644106,-0.214770994652548,-0.114583418390223,14847
"Treated","Full sample",98,-0.169715196826331,0.0251696520564089,-0.21774652154998,-0.116308291829058,14847
"Treated","Full sample",99,-0.17149260189552,0.0252830143402995,-0.219531928088623,-0.117812010750896,14847
"Treated","Full sample",100,-0.17281736695758,0.025434603647402,-0.221109595904864,-0.119044128396006,14847
"Treated","Full sample",101,-0.17478211745686,0.0257376030649607,-0.223555589047179,-0.120058334491967,14847
"Treated","Full sample",102,-0.176529315637377,0.0258983014895626,-0.225566071824327,-0.121818870129576,14847
"Treated","Full sample",103,-0.178403251981366,0.0261141762286003,-0.227820385669929,-0.122854412836655,14847
"Treated","Full sample",104,-0.180021823999523,0.026248071195809,-0.229681095665385,-0.124292147256689,14847
"Treated","Full sample",105,-0.181969689796033,0.026508033607227,-0.232319692723366,-0.125524445741177,14847
"Treated","Full sample",106,-0.184139934421899,0.0268171532737233,-0.23522577511297,-0.126894431453785,14847
"Treated","Full sample",107,-0.18634254579417,0.0270515953614247,-0.23780440644718,-0.128738342590155,14847
"Treated","Full sample",108,-0.187683630964909,0.027293125264535,-0.239677065387601,-0.129400846962111,14847
"Treated","Full sample",109,-0.189976148135936,0.0275675760396145,-0.24218912575119,-0.131147455411541,14847
"Treated","Full sample",110,-0.192087520523713,0.0276948844105586,-0.244622974045119,-0.132567193814489,14847
"Treated","Full sample",111,-0.194293384135474,0.028057748807294,-0.24772434011939,-0.133883424809856,14847
"Treated","Full sample",112,-0.196500876401684,0.0283381626809176,-0.250007118486694,-0.135452200822321,14847
"Treated","Full sample",113,-0.198293933169983,0.0285000397660568,-0.251976180313699,-0.137430069869933,14847
"Treated","Full sample",114,-0.199955730497394,0.0288054062684686,-0.254217095901707,-0.138033483726855,14847
"Treated","Full sample",115,-0.202006770474642,0.0290470293548008,-0.256723201670159,-0.139856303284594,14847
"Treated","Full sample",116,-0.203782920850624,0.0292760683456196,-0.259048183208697,-0.141571788587913,14847
"Treated","Full sample",117,-0.20567361275138,0.0295068167233375,-0.261512717634558,-0.142968707464733,14847
"Treated","Full sample",118,-0.207426976885728,0.0298287799671171,-0.263805374066964,-0.143907501969385,14847
"Treated","Full sample",119,-0.209584914251067,0.0300837299746768,-0.266094165189688,-0.145460320505214,14847
"Treated","Full sample",120,-0.211681117745485,0.0304108220006446,-0.268808072564328,-0.146544029996519,14847
"Treated","Full sample",121,-0.213808899157601,0.030595801829517,-0.271555800973275,-0.148550409802826,14847
"Treated","Full sample",122,-0.215273761012524,0.031025771580542,-0.273542446242431,-0.149544146743763,14847
"Treated","Full sample",123,-0.217039169949983,0.0312622230939684,-0.27552716259268,-0.150715618400239,14847
"Treated","Full sample",124,-0.218885054588562,0.0315187984015583,-0.277797133079501,-0.152124455465464,14847
"Treated","Full sample",125,-0.220639407223709,0.0318240623143946,-0.280262913310545,-0.15335253279111,14847
"Treated","Full sample",126,-0.222262836463804,0.0321504213172832,-0.282255698170142,-0.154146522063605,14847
"Treated","Full sample",127,-0.224063903955062,0.0324121487511107,-0.284678816112521,-0.155339880885728,14847
"Treated","Full sample",128,-0.226487973299898,0.0326867768517208,-0.287438947027438,-0.156713030173534,14847
"Treated","Full sample",129,-0.229187173141348,0.0329921486682342,-0.291204519790382,-0.158665832723346,14847
"Treated","Full sample",130,-0.231242232890518,0.0333567325957772,-0.294178002147502,-0.160112487073814,14847
"Treated","Full sample",131,-0.233245939787345,0.033628639619853,-0.296992518825163,-0.161944496346414,14847
"Treated","Full sample",132,-0.235391454302591,0.0340052851480679,-0.299792006716945,-0.163200892134458,14847
"Treated","Full sample",133,-0.236755815269598,0.0340953741436505,-0.300842854761207,-0.164350749070743,14847
"Treated","Full sample",134,-0.239248078253849,0.0344076499950466,-0.304535429431047,-0.166717852408705,14847
"Treated","Full sample",135,-0.241231932984964,0.0347519888660798,-0.307135171042082,-0.167755637502875,14847
"Treated","Full sample",136,-0.24272730091351,0.0348798899207252,-0.308735714581587,-0.169128736510633,14847
"Treated","Full sample",137,-0.244213004230797,0.035035592633756,-0.310262117080359,-0.170014538878902,14847
"Treated","Full sample",138,-0.245848579679616,0.0353099359564196,-0.312045778256214,-0.170889993481198,14847
"Treated","Full sample",139,-0.247533136520086,0.0354258800028972,-0.313933894817032,-0.171950837711751,14847
"Treated","Full sample",140,-0.249807970157517,0.035755100788796,-0.316470768997992,-0.173386919250526,14847
"Treated","Full sample",141,-0.25195508058642,0.0362141253379397,-0.319541169026042,-0.174569231816888,14847
"Treated","Full sample",142,-0.253273992092585,0.0364130136533918,-0.321009998665889,-0.175477102868398,14847
"Treated","Full sample",143,-0.255675007327741,0.0367377667986193,-0.323658959286044,-0.177146021970998,14847
"Treated","Full sample",144,-0.257257542807078,0.0370701809243896,-0.325571313916226,-0.177830023691733,14847
"Treated","Full sample",145,-0.258900298733278,0.0372154502798894,-0.327236968601585,-0.179512449940655,14847
"Treated","Full sample",146,-0.260597700113531,0.0374477701935051,-0.329633824975579,-0.180385609487555,14847
"Treated","Full sample",147,-0.262522878175355,0.0377015698713861,-0.332333655284444,-0.181764533688067,14847
"Treated","Full sample",148,-0.264342913037662,0.0379667485840781,-0.334620436462532,-0.182722681619218,14847
"Treated","Full sample",149,-0.266655696616395,0.0381695763878484,-0.336763715583811,-0.184661082595495,14847
"Treated","Full sample",150,-0.267953178212256,0.0382735477042085,-0.338269178805894,-0.185753502089076,14847
"Treated","Full sample",151,-0.269534662755917,0.0385084020785399,-0.340189082707314,-0.186979342358222,14847
"Treated","Full sample",152,-0.271406071625357,0.0386740127781865,-0.342215681661602,-0.188488947090613,14847
"Treated","Full sample",153,-0.273883656938417,0.0391142158075285,-0.345605361262953,-0.190278857465893,14847
"Treated","Full sample",154,-0.275684090464084,0.0392812069629224,-0.348388242368564,-0.192148863076802,14847
"Treated","Full sample",155,-0.27774607781321,0.0395937006670002,-0.350844720122473,-0.193466083725619,14847
"Treated","Full sample",156,-0.279667424440324,0.0397779244220399,-0.352540681176658,-0.19525705333638,14847
"Treated","Full sample",157,-0.281335697085961,0.0399928267149034,-0.355109377400528,-0.196387304499546,14847
"Treated","Full sample",158,-0.282506699492678,0.0402901085431031,-0.356944883835849,-0.197079806312024,14847
"Treated","Full sample",159,-0.284018978395337,0.0405127122815189,-0.358190959984797,-0.19761644725838,14847
"Treated","Full sample",160,-0.285219088210479,0.0407169812093132,-0.359645358506803,-0.198547316488931,14847
"Treated","Full sample",161,-0.287108869987537,0.0410680463421832,-0.362543980348481,-0.199822324836217,14847
"Treated","Full sample",162,-0.289164366976205,0.0414043414917864,-0.364865817577986,-0.200808458180115,14847
"Treated","Full sample",163,-0.291425567515497,0.0417540525811677,-0.367732041333476,-0.202779314793067,14847
"Treated","Full sample",164,-0.29341213756726,0.0420346374885121,-0.370373550217764,-0.204083334628924,14847
"Treated","Full sample",165,-0.295241234378465,0.042326684149119,-0.372724951581089,-0.205247031938161,14847
"Treated","Full sample",166,-0.296738454480418,0.0425535694860436,-0.374508870141612,-0.206218976592212,14847
"Treated","Full sample",167,-0.297994116606376,0.0427821561196921,-0.376213195761084,-0.207364017100032,14847
"Treated","Full sample",168,-0.300101102889331,0.0430185403168737,-0.379123434134301,-0.208818277479932,14847
"Treated","Full sample",169,-0.30200192912327,0.0433736637345896,-0.381974646118412,-0.210569744108551,14847
"Treated","Full sample",170,-0.304230367392404,0.043672347771357,-0.38478928967176,-0.212052721213436,14847
"Treated","Full sample",171,-0.30595234385023,0.0439635971854866,-0.386715155531038,-0.212858825664942,14847
"Treated","Full sample",172,-0.308088228011799,0.0443023844113792,-0.389082092408154,-0.214706352935224,14847
"Treated","Full sample",173,-0.309915184051603,0.0445878889453066,-0.391789494011917,-0.216023089291238,14847
"Treated","Full sample",174,-0.31175896566073,0.0448964703481772,-0.393774716947773,-0.217567315693649,14847
"Treated","Full sample",175,-0.31362651627889,0.0450647635886728,-0.395970879031878,-0.219231081973704,14847
"Treated","Full sample",176,-0.315322993349225,0.0451267668692576,-0.398006925085375,-0.220528184862699,14847
"Treated","Full sample",177,-0.317240043438846,0.0454643517231285,-0.400383383093487,-0.221510283649197,14847
"Treated","Full sample",178,-0.319133365339435,0.0456411086781965,-0.402555698902926,-0.223135881834831,14847
"Treated","Full sample",179,-0.321587356081302,0.0459945472786085,-0.405584673871697,-0.224882579722987,14847
"Treated","Full sample",180,-0.323807174703162,0.0462689554009513,-0.408439772357692,-0.226924936877732,14847
"Treated","Full sample",181,-0.325685589728299,0.046594818612416,-0.411051750305558,-0.227952547178395,14847
"Treated","Full sample",182,-0.32780793876605,0.0467330353691169,-0.41318593348637,-0.230085778452343,14847
"Treated","Full sample",183,-0.329711187311635,0.0468832164689319,-0.415535226443283,-0.231496968544334,14847
"Treated","Full sample",184,-0.331203486000445,0.0471632839370675,-0.417669788411382,-0.232406220463657,14847
"Treated","Full sample",185,-0.333307161909601,0.0474849271426366,-0.419830380801628,-0.234154455046417,14847
"Treated","Full sample",186,-0.33493368385453,0.0477204755168254,-0.421556866292247,-0.234817430832877,14847
"Treated","Full sample",187,-0.33711181983033,0.0479910041466596,-0.424166820509283,-0.236124535877391,14847
"Treated","Full sample",188,-0.338350472080468,0.0482113036069272,-0.426172041622404,-0.236920890498521,14847
"Treated","Full sample",189,-0.340012545336535,0.0484631715679772,-0.427847029553215,-0.237751564287207,14847
"Treated","Full sample",190,-0.34191954737516,0.0487133957712692,-0.430327936810876,-0.239227784105452,14847
"Treated","Full sample",191,-0.34380904769144,0.0490672204564126,-0.432962954653018,-0.240535084965963,14847
"Treated","Full sample",192,-0.345720252747153,0.0492886918819731,-0.43517753250328,-0.242285039362416,14847
"Treated","Full sample",193,-0.347944513023643,0.0495192427832119,-0.43748411110808,-0.243749639277643,14847
"Treated","Full sample",194,-0.349936560068362,0.0497560608846147,-0.439778569049545,-0.245507183962078,14847
"Treated","Full sample",195,-0.351785281754756,0.0500668695187533,-0.442558082905334,-0.246694150870961,14847
"Treated","Full sample",196,-0.354072423408335,0.0504031509585738,-0.445113488014944,-0.248039007061776,14847
"Treated","Full sample",197,-0.355605838734899,0.0505534958286838,-0.446737482112597,-0.249254865965701,14847
"Treated","Full sample",198,-0.358424559745772,0.0509596430969027,-0.450278824769116,-0.25072995326041,14847
"Treated","Full sample",199,-0.359883934558888,0.0511784544436306,-0.452477324745315,-0.251781872449594,14847
"Treated","Full sample",200,-0.361229539803748,0.0513309082383452,-0.453856420062578,-0.252650625785536,14847
"Treated","Full sample",201,-0.362893747107954,0.0514729123070767,-0.455442529615386,-0.253949514193672,14847
"Treated","Full sample",202,-0.364634479647446,0.051734328390803,-0.457624997638351,-0.254986213165934,14847
"Treated","Full sample",203,-0.366716433463609,0.0521157368392924,-0.460687169945379,-0.256627650792845,14847
"Treated","Full sample",204,-0.369271540022913,0.0524291282926245,-0.463505778690977,-0.258398524086866,14847
"Treated","Full sample",205,-0.371111363472867,0.0527269764959197,-0.465819607552586,-0.259878545082484,14847
"Treated","Full sample",206,-0.373106351553536,0.052989324336863,-0.468088918127129,-0.261423682653361,14847
"Treated","Full sample",207,-0.374960372942154,0.0532510012164386,-0.47048557213488,-0.262554947723767,14847
"Treated","Full sample",208,-0.377506003498363,0.0536050222560681,-0.473375145670701,-0.264930195218059,14847
"Treated","Full sample",209,-0.379216282556408,0.0538733659153812,-0.475470848783242,-0.266196736678275,14847
"Treated","Full sample",210,-0.381205064235079,0.0541379879583228,-0.4784191966709,-0.267632951274229,14847
"Treated","Full sample",211,-0.383468816509139,0.0544314916174629,-0.481293109596172,-0.269287610264289,14847
"Treated","Full sample",212,-0.385681502250131,0.0548251685211727,-0.484204678829365,-0.270440431218245,14847
"Treated","Full sample",213,-0.387490669042739,0.0550282235811695,-0.485621583946942,-0.271734474777769,14847
"Treated","Full sample",214,-0.389285301749656,0.0552904045424983,-0.487739886129939,-0.272907221820107,14847
"Treated","Full sample",215,-0.391249395236747,0.0555470387966075,-0.490401954009092,-0.274304726939936,14847
"Treated","Full sample",216,-0.393424173046155,0.0557571340160583,-0.492699688625976,-0.275967639390376,14847
"Treated","Full sample",217,-0.395354891107146,0.0559844592996273,-0.494862932795886,-0.277330402694735,14847
"Treated","Full sample",218,-0.396908403239266,0.0562205702220209,-0.497244276222167,-0.278364520576513,14847
"Treated","Full sample",219,-0.398799487360072,0.0564675996955549,-0.499433222274545,-0.279946747774616,14847
"Treated","Full sample",220,-0.400933583246197,0.0568587678348412,-0.502466479055174,-0.28110777223526,14847
"Treated","Full sample",221,-0.403255098740549,0.0572531504283298,-0.50540324334556,-0.28239858538287,14847
"Treated","Full sample",222,-0.404686369433988,0.0574513767821793,-0.50735229588641,-0.283528462223666,14847
"Treated","Full sample",223,-0.406287799765675,0.0576804805509932,-0.509715456276584,-0.284556125457709,14847
"Treated","Full sample",224,-0.40793775604824,0.0578949259651146,-0.511631984252654,-0.285538242044996,14847
"Treated","Full sample",225,-0.410030754534447,0.0581651040617882,-0.514024809732202,-0.286860758672197,14847
"Treated","Full sample",226,-0.411745856795496,0.0584071580185118,-0.516410193470011,-0.288199319776301,14847
"Treated","Full sample",227,-0.413085242881217,0.0586644361685547,-0.518282097718148,-0.288723723889859,14847
"Treated","Full sample",228,-0.415975934280556,0.0589652429454253,-0.521506162338063,-0.291217283989713,14847
"Treated","Full sample",229,-0.4177342317781,0.0590966460609059,-0.523619770348057,-0.292487071687675,14847
"Treated","Full sample",230,-0.419920563695384,0.05940802174928,-0.526589792785778,-0.293496795343198,14847
"Treated","Full sample",231,-0.421926318954379,0.0597282747740796,-0.52927803801809,-0.294999707995349,14847
"Treated","Full sample",232,-0.424013171805543,0.0600419613619136,-0.531564516082111,-0.296182998690115,14847
"Treated","Full sample",233,-0.425920695538151,0.0602660271437895,-0.533936889916616,-0.297570540730104,14847
"Treated","Full sample",234,-0.427771583119802,0.0605100039149305,-0.536198324393086,-0.29857399017579,14847
"Treated","Full sample",235,-0.430322812004512,0.0608255588608536,-0.539678492088243,-0.300205918463581,14847
"Treated","Full sample",236,-0.432339473564063,0.0610052734774269,-0.541911772599504,-0.301791415963397,14847
"Treated","Full sample",237,-0.433688760554646,0.0612446597293758,-0.54333520080361,-0.30263297499576,14847
"Treated","Full sample",238,-0.435753153431441,0.0614159729558056,-0.545793582566231,-0.304038994935538,14847
"Treated","Full sample",239,-0.437836860031428,0.0617624577613334,-0.548255248503053,-0.304934329965227,14847
"Treated","Full sample",240,-0.440079408100935,0.0620431963182216,-0.55096501391121,-0.306542578755345,14847
"Treated","Full sample",241,-0.44222161037173,0.0623362303352216,-0.553687781244823,-0.308029505609857,14847
"Treated","Full sample",242,-0.44419005688112,0.0626635592747703,-0.556438729929341,-0.30872020807921,14847
"Treated","Full sample",243,-0.445399855274098,0.0629826644290857,-0.557967836972397,-0.3094409374053,14847
"Treated","Full sample",244,-0.447737836795802,0.0632291182060455,-0.560509133154885,-0.3116263936452,14847
"Treated","Full sample",245,-0.449918638687209,0.0635490189767864,-0.56357731599246,-0.312805557033422,14847
"Treated","Full sample",246,-0.452044754955399,0.0638262238077864,-0.565880262085268,-0.3144293177288,14847
"Treated","Full sample",247,-0.454060845821227,0.0641634700365773,-0.568543397568855,-0.315634935288795,14847
"Treated","Full sample",248,-0.455650310995196,0.0644547720807073,-0.570482256422293,-0.316452122553108,14847
"Treated","Full sample",249,-0.457674137324271,0.064699158168121,-0.573279956212113,-0.317520301920046,14847
"Treated","Full sample",250,-0.459609829012477,0.0649270582969154,-0.575166261054308,-0.319249332314543,14847
"Treated","Cash merger",-1,-0.000521242685552453,0.000340241039964685,-0.00117590194356195,0.000160429395429054,9261
"Treated","Cash merger",0,0.00471344887769968,0.000674032936674795,0.00346618881057621,0.0060843482107807,9261
"Treated","Cash merger",1,0.00745434879091188,0.00107047467528445,0.00538994557570132,0.00968034701561621,9261
"Treated","Cash merger",2,0.00674004445172182,0.00123452062259558,0.00429804663161812,0.00915336295711883,9261
"Treated","Cash merger",3,0.00471743801838139,0.00142435079312281,0.00188876373033265,0.00734741230549473,9261
"Treated","Cash merger",4,0.0040472656380572,0.00165904969855829,0.000665473669395217,0.00712291504683681,9261
"Treated","Cash merger",5,0.00269117714576913,0.00185854746729339,-0.00117758560987847,0.00605396783032507,9261
"Treated","Cash merger",6,0.000839386596283208,0.00210390771257406,-0.00352459506722523,0.0047656025516441,9261
"Treated","Cash merger",7,-0.000457941761643935,0.00242677640831072,-0.00569605737047199,0.00396417925371758,9261
"Treated","Cash merger",8,-0.00159034334235395,0.00264292543590328,-0.00719510396377955,0.00317779366475646,9261
"Treated","Cash merger",9,-0.00241519493657435,0.00297812258426559,-0.00880026240936059,0.00282903383740123,9261
"Treated","Cash merger",10,-0.00373165807383895,0.0032875076451883,-0.0110968306564373,0.00212748475311692,9261
"Treated","Cash merger",11,-0.00490979862699503,0.00349535795289032,-0.0124235057762386,0.00122153603798796,9261
"Treated","Cash merger",12,-0.00592403932419715,0.00370173009584142,-0.013702193100035,0.000698180481815449,9261
"Treated","Cash merger",13,-0.00748277014949952,0.00393921029257663,-0.0159235340967749,-0.000345483705298302,9261
"Treated","Cash merger",14,-0.00838446096294786,0.00419132143211072,-0.0172887066215233,-0.000856851790985652,9261
"Treated","Cash merger",15,-0.00932778330150499,0.00440090099327624,-0.0184730463101415,-0.00112873421909312,9261
